key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
vco_wh_main_skill_node_chs_archaon_campaign_05		wh_main_skill_chs_lord_campaign_ruination	wh_main_skill_node_set_vco_chs_archaon		5.0000	4.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_campaign_06		wh_main_skill_chs_lord_campaign_unholy_resilience	wh_main_skill_node_set_vco_chs_archaon		5.0000	5.0000		0	4	true
vco_wh_main_skill_node_chs_archaon_campaign_07		wh_main_skill_all_lord_campaign_lightning_strike	wh_main_skill_node_set_vco_chs_archaon		5.0000	6.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_campaign_08		wh_main_skill_chs_lord_campaign_dark_apothecary	wh_main_skill_node_set_vco_chs_archaon		5.0000	7.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_campaign_09		wh3_dlc20_skill_chs_lord_campaign_blessed_by_evil	wh_main_skill_node_set_vco_chs_archaon		5.0000	8.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_campaign_10		wh3_dlc20_skill_all_lord_campaign_premonition	wh_main_skill_node_set_vco_chs_archaon		5.0000	9.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_campaign_11		wh3_dlc20_skill_chs_lord_campaign_corruption_undivided	wh_main_skill_node_set_vco_chs_archaon		5.0000	10.0000		0	4	true
vco_wh_main_skill_node_chs_archaon_innate_01		wh_main_skill_innate_chs_archaon_the_everchosen	wh_main_skill_node_set_vco_chs_archaon		6.0000	0.0000		1	0	false
vco_wh_main_skill_node_chs_archaon_magic1_01		wh_main_skill_all_magic_metal_01_searing_doom	wh_main_skill_node_set_vco_chs_archaon		3.0000	0.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_magic1_02		wh_main_skill_all_magic_fire_04_kindleflame	wh_main_skill_node_set_vco_chs_archaon		3.0000	1.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_magic1_03		wh_main_skill_all_magic_death_01_spirit_leech	wh_main_skill_node_set_vco_chs_archaon		3.0000	2.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_magic1_04		wh2_main_skill_all_magic_fire_03_flaming_sword_of_rhuin_lord	wh_main_skill_node_set_vco_chs_archaon		3.0000	3.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_magic1_05		wh2_main_skill_all_magic_fire_05_the_burning_head_lord	wh_main_skill_node_set_vco_chs_archaon		3.0000	4.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_magic1_06		wh_main_skill_all_magic_all_06_evasion	wh_main_skill_node_set_vco_chs_archaon		3.0000	5.0000		0	4	true
vco_wh_main_skill_node_chs_archaon_magic1_07		wh_main_skill_all_magic_all_07_earthing	wh_main_skill_node_set_vco_chs_archaon		3.0000	8.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_magic1_08		wh_main_skill_all_magic_all_08_power_drain	wh_main_skill_node_set_vco_chs_archaon		3.0000	9.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_magic1_09		wh2_main_skill_all_magic_metal_09_transmutation_of_lead_lord	wh_main_skill_node_set_vco_chs_archaon		3.0000	6.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_magic1_10		wh2_main_skill_all_magic_death_10_the_purple_sun_of_xereus_lord	wh_main_skill_node_set_vco_chs_archaon		3.0000	7.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_magic1_11		wh_main_skill_all_magic_all_11_arcane_conduit	wh_main_skill_node_set_vco_chs_archaon		3.0000	10.0000		0	4	true
vco_wh_main_skill_node_chs_archaon_magic1_dummy		wh3_dlc20_skill_magic_searing_doom_spirit_leech	wh_main_skill_node_set_vco_chs_archaon		3.0000	11.0000		1	0	false
vco_wh_main_skill_node_chs_archaon_self_01		wh_main_skill_chs_lord_self_eye_of_the_gods	wh_main_skill_node_set_vco_chs_archaon		2.0000	0.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_self_02		wh2_dlc11_skill_all_lord_self_devastating_charge	wh_main_skill_node_set_vco_chs_archaon		2.0000	1.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_self_03		wh2_dlc11_skill_all_lord_self_thick-skinned	wh_main_skill_node_set_vco_chs_archaon		2.0000	2.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_self_04		wh2_dlc11_skill_all_lord_self_hard_to_hit	wh_main_skill_node_set_vco_chs_archaon		2.0000	3.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_self_05		wh2_dlc11_skill_all_lord_self_deadly_blade	wh_main_skill_node_set_vco_chs_archaon		2.0000	4.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_self_06		wh_main_skill_all_all_self_foe-seeker	wh_main_skill_node_set_vco_chs_archaon		2.0000	5.0000		0	4	true
vco_wh_main_skill_node_chs_archaon_self_07		wh2_dlc11_skill_all_lord_self_wound-maker	wh_main_skill_node_set_vco_chs_archaon		2.0000	6.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_self_08		wh2_dlc11_skill_all_lord_self_scarred_veteran	wh_main_skill_node_set_vco_chs_archaon		2.0000	7.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_self_09		wh2_dlc11_skill_all_lord_self_self_indomitable	wh_main_skill_node_set_vco_chs_archaon		2.0000	8.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_self_10		wh2_dlc11_skill_all_lord_self_blade_shield	wh_main_skill_node_set_vco_chs_archaon		2.0000	9.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_self_11		wh_main_skill_all_all_self_deadly_onslaught	wh_main_skill_node_set_vco_chs_archaon		2.0000	10.0000		0	4	true
vco_wh_main_skill_node_chs_archaon_unique_07		wh_main_skill_chs_lord_unique_archaon_lord_of_the_end_times	wh_main_skill_node_set_vco_chs_archaon		0.0000	6.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_unique_08		wh_main_skill_chs_lord_unique_archaon_chosen_of_the_gods	wh_main_skill_node_set_vco_chs_archaon		0.0000	7.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_unique_09		wh_main_skill_chs_all_unique_aura_of_chaos	wh_main_skill_node_set_vco_chs_archaon		0.0000	9.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_unique_10		wh_main_skill_chs_lord_battle_hearts_of_iron	wh_main_skill_node_set_vco_chs_archaon		0.0000	8.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_unique_auth		wh3_dlc20_skill_authority_und_lord	wh_main_skill_node_set_vco_chs_archaon		0.0000	4.0000		2	0	true
vco_wh_main_skill_node_grn_grimgor_innate_01		vco_wh_main_skill_innate_grn_grimgor_ironhide	wh_main_skill_node_set_vco_grn_grimgor		6.0000	0.0000		1	0	false
vco_wh_main_skill_node_grn_grimgor_self_01		wh2_dlc15_skill_grn_hero_personal_dead_ard	wh_main_skill_node_set_vco_grn_grimgor		2.0000	0.0000		0	0	true
vco_wh_main_skill_node_grn_grimgor_self_02		wh2_dlc11_skill_all_lord_self_devastating_charge	wh_main_skill_node_set_vco_grn_grimgor		2.0000	1.0000		0	0	true
vco_wh_main_skill_node_grn_grimgor_self_03		wh_main_skill_grn_lord_self_choppas	wh_main_skill_node_set_vco_grn_grimgor		2.0000	2.0000		0	0	true
vco_wh_main_skill_node_grn_grimgor_self_04		wh2_dlc11_skill_all_lord_self_scarred_veteran	wh_main_skill_node_set_vco_grn_grimgor		2.0000	3.0000		0	0	true
vco_wh_main_skill_node_grn_grimgor_self_05		wh2_dlc11_skill_all_lord_self_deadly_blade	wh_main_skill_node_set_vco_grn_grimgor		2.0000	4.0000		0	0	true
vco_wh_main_skill_node_grn_grimgor_self_06		wh_main_skill_all_all_self_foe-seeker	wh_main_skill_node_set_vco_grn_grimgor		2.0000	5.0000		0	4	true
vco_wh_main_skill_node_grn_grimgor_self_07		wh2_dlc11_skill_all_lord_self_hard_to_hit	wh_main_skill_node_set_vco_grn_grimgor		2.0000	6.0000		0	0	true
vco_wh_main_skill_node_grn_grimgor_self_08		wh_main_skill_grn_lord_unique_grimgor_unbreakable	wh_main_skill_node_set_vco_grn_grimgor		2.0000	7.0000		0	0	true
vco_wh_main_skill_node_grn_grimgor_self_09		wh2_dlc11_skill_all_lord_self_thick-skinned	wh_main_skill_node_set_vco_grn_grimgor		2.0000	8.0000		0	0	true
vco_wh_main_skill_node_grn_grimgor_self_10		wh2_dlc11_skill_all_lord_self_wound-maker	wh_main_skill_node_set_vco_grn_grimgor		2.0000	9.0000		0	0	true
vco_wh_main_skill_node_grn_grimgor_self_11		wh_main_skill_all_all_self_deadly_onslaught	wh_main_skill_node_set_vco_grn_grimgor		2.0000	10.0000		0	4	true
vco_wh_main_skill_node_grn_grimgor_unique_03		wh_main_skill_grn_lord_unique_grimgor_hatred	wh_main_skill_node_set_vco_grn_grimgor		0.0000	2.0000		0	0	true
vco_wh_main_skill_node_grn_grimgor_unique_04		wh_main_skill_grn_all_unique_dodgy_geezer	wh_main_skill_node_set_vco_grn_grimgor		0.0000	5.0000		0	0	true
vco_wh_main_skill_node_grn_grimgor_unique_05		vco_wh_main_skill_grn_lord_battle_tunnel_boss	wh_main_skill_node_set_vco_grn_grimgor		0.0000	3.0000		0	0	true
vco_wh_main_skill_node_grn_grimgor_unique_06		wh_main_skill_grn_lord_battle_bellower	wh_main_skill_node_set_vco_grn_grimgor		0.0000	4.0000		0	0	true
vco_wh_main_skill_node_set_chs_archaon_mentor		wh3_main_skill_all_mentor_lord	wh_main_skill_node_set_vco_chs_archaon		0.0000	11.0000		0	0	true
vco_wh_main_skill_node_set_grn_grimgor_embed		wh3_dlc23_skill_all_dummy_agent_actions_chd_gorduz_backstabber	wh_main_skill_node_set_vco_grn_grimgor		8.0000	0.0000		1	0	false
