key	text	tooltip
effect_bundles_localised_description_vco_victory_payload_chs_arc_2_slayer_kings_dilemma_denied	U'zhul rages within his steel prison, cursing Archaon's name. Ironically, the daemon's wrath serves only to strengthen the Everchosen further.	true
effect_bundles_localised_description_vco_victory_payload_chs_arc_2_slayer_kings_dilemma_unbound	U'zhul has been freed from his steel prison, but is still bound to Archaon's will. The daemon now trails behind Archaon's Warhost, scavenging valuables from the fields of carnage left in their wake.	true
effect_bundles_localised_description_vco_victory_payload_chs_arc_3_end_times	Deep beneath Middenheim there lies an ancient device, left from the age when the gods warred against the Old Ones; a device that, if properly coaxed, will unleash a rift to the Realm of Chaos.	true
effect_bundles_localised_description_vco_victory_payload_cst_sar_1_captain_of_the_swordfysh	This moondail once belonged to Captain Jaego Roth, before he was slain by Count Noctilus. It enables its owner to pull of seemingly-impossible feats of navigation and piloting.	true
effect_bundles_localised_description_vco_victory_payload_cst_sar_1_pirate_queen	Do you know what Aranessa Saltspite, Queen of the Pirates, did when the treasure she had sought was placed in front of her very eyes? She laughed.	true
effect_bundles_localised_description_vco_victory_payload_cst_sar_2_daughter_of_manann_1	Those amongst Aranessa's crew who believe her to be the daughter of Manann fight with a bravado that is rarely seen upon the sun-baked timbers of a man'o'war.  After all, who else upon the seas can claim they share the favour of a god?	true
effect_bundles_localised_description_vco_victory_payload_cst_sar_2_daughter_of_manann_2	Whether through Manann's divine intervention or simple chance, the floating carcasses of mighty sea beasts are a common sight for the sailors of the Swordfysh. The vampires pledged to the Pirate Queen's service waste no time reanimating the creatures and commanding them to follow in the ship's wake.	true
effect_bundles_localised_description_vco_victory_payload_cst_sar_3_dead_man_s_vengeance_1	I want every gun we have to fire on that man.	true
effect_bundles_localised_description_vco_victory_payload_cst_sar_3_dead_man_s_vengeance_2	As the Sartosans pillaged the rapidly sinking Bloody Reaver, one of their number came across this ancient tome. Upon touching it, they collapsed into ash. A Vampire Fleet Captain quickly recognised its importance and ensured its knowledge was not lost beneath the waves.	true
effect_bundles_localised_description_vco_victory_payload_cth_cool_and_aloof	From the highest tower in the City of Smoke, the Supreme Matriarch safeguards the nation.	true
effect_bundles_localised_description_vco_victory_payload_cth_dont_thread_on_ming	Across Cathay the merchants rejoice, for the trade routes are secure and wealth flows into the nation.	true
effect_bundles_localised_description_vco_victory_payload_cth_in_harmony	Miao Ying is the Master of the Storm Winds to her enemies, but to her subjects she is the Bringer of the Rains. Her journey across the four provinces brings renewed life and strength to the Celestial Empire.	true
effect_bundles_localised_description_vco_victory_payload_cth_iron_into_gold	Diplomats from the west brave the Ivory Road to kneel before the Dragon Emperor and pledge their nation to his cause.	true
effect_bundles_localised_description_vco_victory_payload_cth_kat_3_sister_rescued	Cultists continue to desperately chant their ritual of binding, even as the last of their defenders are cut down. Something vast roars from deep within the Dark Fortress, and a burst of blinding light briefly turns night to day. Miao dares not hope...	true
effect_bundles_localised_description_vco_victory_payload_cth_miao_3_dilemma_sister_rescued_temperance	With Shen-Zoo safely returned, light shines on the Celestial Empire once more. The people rejoice and the shadows are banished.	true
effect_bundles_localised_description_vco_victory_payload_cth_miao_3_dilemma_sister_rescued_vengeance	Great was Shen-Zoo's fury against the servants of Chaos who had imprisoned her. Mortal warriors were torn apart by tooth and claw; legions of daemons were banished with her holy light.	true
effect_bundles_localised_description_vco_victory_payload_cth_the_northern_expedition	The Dragon Emperor and Moon Empress are one step closer to bringing their plan to fruition, but not even their children know what that plan is.	true
effect_bundles_localised_description_vco_victory_payload_cth_zha_2_warpstone_hoard	There's more than iron in Zhao Ming's blood. He rules a province too close to the Ogre's mouth - a land blighted by fell minerals and overrun by cloaked vermin. It's got to him! His sisters know, his brothers suspect... but his mother, the Empress, will not let anyone besmirch his name.	true
effect_bundles_localised_description_vco_victory_payload_dae_god_1_ascension	First Kislev, then the world. All will bow before my dark majesty!	true
effect_bundles_localised_description_vco_victory_payload_dae_god_2_succeeding_you	Rage and humiliation burning in his soul, Be'lakor places the Crown of Domination upon your brow and kneels before you, the true Everchosen.	true
effect_bundles_localised_description_vco_victory_payload_dae_god_3_frozen_heart_1	Ursun is dead. The Daemon Prince finally has what Be'lakor's lying tongue once promised: the fathomless power of a God.	true
effect_bundles_localised_description_vco_victory_payload_dae_god_3_frozen_heart_2	The nation mourns, for their queen has fallen before the Daemon Prince...	true
effect_bundles_localised_description_vco_victory_payload_def_cop_1_stellar_pyramids_of_khaine	The Winds of Magic surge with newfound strength as the ancient Slann's still-beating heart is crushed in your grip. Khaine's bloodlust is sated... for now.	true
effect_bundles_localised_description_vco_victory_payload_def_cop_2_hell_hath_no_fury_1	With the tear in reality now free to grow unchecked, legions of the Dark Prince's daemons pour through the breach.	true
effect_bundles_localised_description_vco_victory_payload_def_cop_2_hell_hath_no_fury_2	This jewel was originally gifted to Morathi by Aenarion, before it was stolen by Anar. It cloaks the wearer in shadow.	true
effect_bundles_localised_description_vco_victory_payload_def_cop_3_return_of_the_queen_1	From Ghrond's pinnacle, Sorceresses of the Dark Convent manipulate the Winds of Magic in Morathi's favour.	true
effect_bundles_localised_description_vco_victory_payload_def_cop_3_return_of_the_queen_2	The Hag Queen deliberately withholds the deepest secrets of the Cauldrons of Blood, thus chaining the Witch Elves to her will.	true
effect_bundles_localised_description_vco_victory_payload_def_gan_1_sacrifice_slaughter_1	Khaine's Fury rages within these blades but his power comes at a price.	true
effect_bundles_localised_description_vco_victory_payload_def_gan_1_sacrifice_slaughter_2	Such a brutal sacrifice leaves a mark upon the world, and they cannot help but see it and recoil in horror. They fear us now, and we will feel that fear on the battlefield.	true
effect_bundles_localised_description_vco_victory_payload_def_gan_2_suffer_not_another_queen_1	Look at them, they're pathetic... Once so proud but broken so easily. Put them to work in the pens, quickly!	true
effect_bundles_localised_description_vco_victory_payload_def_gan_2_suffer_not_another_queen_2	The Druchi cannot help but stare in wonder and envy. The Crone has slain the Queen and Ulthuan is ablaze. They come, bowing low, gifts raised above their heads.	true
effect_bundles_localised_description_vco_victory_payload_def_gan_3_eternity_awaits_1	The Cauldron so long denied to me is finally mine. From the very first sip I am renewed, Crone no longer.	true
effect_bundles_localised_description_vco_victory_payload_def_gan_3_eternity_awaits_2	No vengeance can ever taste as sweet as slaying Morathi., and no sacrifice to Drakira ever be as powerful... No matter, I have earned Drakira's favour today.	true
effect_bundles_localised_description_vco_victory_payload_dwf_gro_1_dilemma_elves_condemn	The White Dwarf leads his throng on the war path, seeking vengeance for ancient grievances against his people. He will not rest until the Phoenix King Finubar sues for peace!	true
effect_bundles_localised_description_vco_victory_payload_dwf_gro_1_dilemma_elves_forgive	The White Dwarf has ushered in a new era of peace between the Dwarfs and the Elves. Though they may never see eye-to-eye, the two races stand united against the forces of Chaos arrayed against them.	true
effect_bundles_localised_description_vco_victory_payload_dwf_gro_1_malekith_grudge	The Witch King is dead, turned to stone by Grungi's judgment. His hateful empire is in ruins, and his great betrayal has finally been avenged.	true
effect_bundles_localised_description_vco_victory_payload_dwf_gro_2_high_elf_decision	The realms of the Elgi boast treasures that rival even the greatest dwarfholds of the Everlasting Realm.	true
effect_bundles_localised_description_vco_victory_payload_dwf_gro_3_age_reckoning	The White Dwarf has laid the foundation for a new Dwarfen realm amongst the snowy peaks of Naggaroth. May the Ancestor Gods watch over these trailblazers until their dying days!	true
effect_bundles_localised_description_vco_victory_payload_emp_big_game_hunter	Nakai didn't wander far enough. His head now takes pride of place in the Huntmarshal's trophy room.	true
effect_bundles_localised_description_vco_victory_payload_emp_champions_of_the_empire	Arise, Huntsmarshal. You need not kneel in my presence; you have earned that right. Your expedition has brought honour and glory to the Empire in its hour of greatest need. Your brother would be proud.	true
effect_bundles_localised_description_vco_victory_payload_emp_cursed_artifact_notidoq	This ancient artifact glows with an eldritch light, filling one's mind with a bestial fury.	true
effect_bundles_localised_description_vco_victory_payload_emp_kar_1_protector_empire	Marienburg's independence is no more. Rulership has been returned to the true Duke of Marienburg, Theoderic Gausser, and the wealth from its ports now flows into the imperial treasury.	true
effect_bundles_localised_description_vco_victory_payload_emp_kar_2_defier_dark	Upon the battlements of Castle Drakenhof, the Emperor slew Vlad von Carstein in personal combat, staking him through the heart to ensure he would never return. The Cleansing of Sylvania has begun, though it will take many years to purge these blighted lands.	true
effect_bundles_localised_description_vco_victory_payload_emp_kar_3_karl_uniter	Whether through conquest or diplomacy, the Empire has gained newfound strength with which to wield against its rivals. Even Sigmar Heldenhammer himself did not command such martial and political strength in his lifetime.	true
effect_bundles_localised_description_vco_victory_payload_grn_gri_1_boss_east	After clubbing Greasus to death with his own sceptre and banishing Kholek from the mountains, the Ogres saw Grimgor as a living avatar of the Great Maw and pledged their allegiance.	true
effect_bundles_localised_description_vco_victory_payload_grn_gri_1_boss_east_cathay	With the combined might of the Greenskin and Ogre races, Grimgor cracked the Great Bastion of Cathay and burned the Dragon-fleets of Nippon. The Far East became green, and Da Immortulz soon grew to become masters at predicting and ambushing Cathayan caravan routes.	true
effect_bundles_localised_description_vco_victory_payload_grn_gri_2_burn_badlands	The Dawi-Zharr have reaped what they have sown. They are now slaves to Grimgor, doomed to labour at their forges to produce arms and armour for his ever-growing Waaagh!	true
effect_bundles_localised_description_vco_victory_payload_grn_gri_3_unfinished_business_1	“Dis way, ladz! I 'eard Ironhide's 'aving anuver big stunty bake!”	true
effect_bundles_localised_description_vco_victory_payload_grn_gri_3_unfinished_business_2	“Dat's right 'umie, get ma choppa nice 'n frosty.”	true
effect_bundles_localised_description_vco_victory_payload_grn_gri_3_unfinished_business_3	Wot's dis do?	true
effect_bundles_localised_description_vco_victory_payload_hef_tyr_1_defender_ulthuan	Not since the Age of Colonisation have the Elves known such prosperity.	true
effect_bundles_localised_description_vco_victory_payload_hef_tyr_2_love_and_war_1	With the Witch King's demise, revolts have broken out across Naggaroth. Thousands of slaves and druchii defectors flee the Black Cities, and some even flock to your banner.	true
effect_bundles_localised_description_vco_victory_payload_hef_tyr_2_love_and_war_2	Ostensibly the progeny of the Everqueen and the Phoenix King, some whisper that Aliathra's pedigree is... less than certain.	true
effect_bundles_localised_description_vco_victory_payload_hef_tyr_3_fate_of_the_soul_1	After centuries of isolation, the Asrai now answer to the Phoenix King and the Elves of Ulthuan once more.	true
effect_bundles_localised_description_vco_victory_payload_hef_tyr_3_fate_of_the_soul_2	Tyrion has reclaimed the original Phoenix Crown, which was stolen by the Dwarf King Gotrek Starbreaker at the Battle of the Three Towers. This aching wound to High Elf pride can finally heal.	true
effect_bundles_localised_description_vco_victory_payload_kho_ska_1_great_game	The world is in flames, broken and crumbling. The Exile has served his purpose.	true
effect_bundles_localised_description_vco_victory_payload_kho_ska_2_blood_god	Skarbrand's Blood Hosts sweep across the land, drowning the world in blood.	true
effect_bundles_localised_description_vco_victory_payload_kho_ska_3_skull_throne	Khorne sits resplendent in his rage upon the Skull Throne, pleased with your offering. But, of course, he is never satisfied. He demands more. More! MORE!	true
effect_bundles_localised_description_vco_victory_payload_ksl_bor_1_doomslayer_1	Against all the evil that Chaos can conjure, all the wickedness that mankind can produce, we will send unto them... only you.	true
effect_bundles_localised_description_vco_victory_payload_ksl_bor_1_doomslayer_1_roc	Against all the evil that Chaos can conjure, all the wickedness that mankind can produce, we will send unto them... only you.	true
effect_bundles_localised_description_vco_victory_payload_ksl_bor_1_doomslayer_2	Be'lakor and Kislev's fallen son are dead. Ursun's godly wrath ensured their souls never made it back to the Realms of Chaos. Never again will they threaten Kislev.	true
effect_bundles_localised_description_vco_victory_payload_ksl_bor_2_ice_fire_1	The End Times have been averted. The greatest champions the Dark Gods could muster were no match for the Red Tzar and his fearsome mount.	true
effect_bundles_localised_description_vco_victory_payload_ksl_bor_2_ice_fire_2	The Chaos Dwarfs and their thrall Orcs were undone by a most unexpected foe - a great Kislevite host emerging out of the Chaos Wastes.	true
effect_bundles_localised_description_vco_victory_payload_ksl_bor_2_old_frontier_roc	The lands of Kislev now stretch from west to east, a great bastion of ice and steel harkening back to the glory days of old. Long live the Motherland!	true
effect_bundles_localised_description_vco_victory_payload_ksl_bor_3_blood_snow	The Motherland, now united in purpose, sends the Red Tzar's armies much needed foodstuff, ammunition and, most important of all - kvas!	true
effect_bundles_localised_description_vco_victory_payload_ksl_kat_1_there_can_only_be_one_1	Does that hurt, comrade? I'm sorry; Sasha doesn't know his own strength sometimes. Please believe that I will learn what you're hiding from me; when I do, our next meeting will not be so pleasant.	true
effect_bundles_localised_description_vco_victory_payload_ksl_kat_1_there_can_only_be_one_2	The Mad Monk has bent the knee, claiming a vision from Ursun revealed to him the error of his ways. Perhaps this is true, or perhaps he simply realises he has lost the support of the people. Whatever the case, his zealous followers will be of great value in the wars to come.	true
effect_bundles_localised_description_vco_victory_payload_ksl_kat_2_kislev_love	The tears I might have shed for your dark fate... grow cold, and turn to tears of hate!	true
effect_bundles_localised_description_vco_victory_payload_ksl_kat_3_defenders_world	Though hordes of savage Chaos worshippers have been put to route, countless more descend from the north, held at bay only by the might of Kislev. The Tzarina calls for aid, but who will answer?	true
effect_bundles_localised_description_vco_victory_payload_ksl_kat_3_dilemma_call_for_aid_brt	King Louen Leoncoeur answered the call without hesitation, pledging a tenth of Bretonnia's hardier steeds to Kislev's cause. Though the Royarch must contend with his own troubles at home, he vows that Kislev will not face this threat alone.	true
effect_bundles_localised_description_vco_victory_payload_ksl_kat_3_dilemma_call_for_aid_dwf	Death-seeking dwarfs from Slayer Keep journey to Kislev in droves, chanting their deathsongs and loudly declaring the superiority of Bugman's Ale over the local kvas to anyone who will listen.	true
effect_bundles_localised_description_vco_victory_payload_ksl_kat_3_dilemma_call_for_aid_emp	Baggage trains loaded with firearms and artillery wind their way north from the foundries of Nuln, a show of support from the Empire.	true
effect_bundles_localised_description_vco_victory_payload_ksl_kat_3_dilemma_call_for_aid_hef	A solemn procession of Elven mages arrives at Kislev's gates in the dead of night, sent by the Warden of the White Tower of Hoeth. They stand ready to fight alongside the Defenders of the World once more.	true
effect_bundles_localised_description_vco_victory_payload_ksl_tgo_1_there_can_only_be_one	The Ice Queen's ruinous leadership will lead Kislev astray no longer. The Motherland is stronger for it.	true
effect_bundles_localised_description_vco_victory_payload_ksl_tgo_2_the_last_bastion	Where Katarin failed, Kostaltyn succeeded. Recognising the true power of the Great Orthodoxy, several Ice Witches have deserted their queen and joined their strength to Kostaltyn's, wreathing his warriors in frozen armour and battering invaders with ceaseless blizzards. The Supreme Patriarch yearns to have the heathens executed on cleansing pyres, but stays his hand, for now...	true
effect_bundles_localised_description_vco_victory_payload_ksl_tgo_3_wololo_1	You follow a great man, but he is just a man. Follow the bear, and you will know true strength.	true
effect_bundles_localised_description_vco_victory_payload_ksl_tgo_3_wololo_2	The followers of Handrich now see that the one true path to salvation lies through the renunciation of all wealth, preferably to the Patriarchs of the Great Orthodoxy.	true
effect_bundles_localised_description_vco_victory_payload_ksl_tgo_3_wololo_3	The wolf and the bear must stand together to brave the coming storm. The Great Orthodoxy will ensure such a union perseveres.	true
effect_bundles_localised_description_vco_victory_payload_ksl_tgo_3_wololo_4	Rejoice, peasants. The fires of Dazh have exposed your masters for what they truly were. Feed the flames, and your salvation will be ensured.	true
effect_bundles_localised_description_vco_victory_payload_lzd_hex_1_solar_city	The interlopers have been purged. The Skink artisans and Kroxigor labourers can continue their work unabated.	true
effect_bundles_localised_description_vco_victory_payload_lzd_hex_2_begone_thot	The Hag Queen and her cruel consorts have met their end, their souls now the playthings of the Ancient Enemy for all eternity. The arcane artifacts contained within Quintex are now at your disposal.	true
effect_bundles_localised_description_vco_victory_payload_lzd_hex_3_purging_warmbloods	The Geomantic Web thrums with power, the spawning pools thrash with new life - all is as the Old Ones foretold.	true
effect_bundles_localised_description_vco_victory_payload_nor_wul_1_ragnarok_1	Seafang's figurehead greedily absorbed the blood of the slain challengers smeared upon it. The ship now thrums with an eldritch power that has spread across Wulfrik's entire fleet, filling their sails with the Winds of Magic.	true
effect_bundles_localised_description_vco_victory_payload_nor_wul_1_ragnarok_2	Baleful monuments to your dark master poison the land and whip the Winds of Magic up into a hurricane gale, allowing hordes of daemons to manifest directly into the mortal realm.	true
effect_bundles_localised_description_vco_victory_payload_nor_wul_2_the_world_walker	With his Gift of Tongues, Wulfrik curses foes and goads them into recklessness. Whether he's besmirching a Dwarf's honour, questioning a Bretonnian's lineage or humiliating a haughty Elf - none can ignore his insults for long.	true
effect_bundles_localised_description_vco_victory_payload_nor_wul_3_monster_hunt	We fought monsters. And we became them.	true
effect_bundles_localised_description_vco_victory_payload_nor_wul_3_wheres_my_palico	The Norscans of Lustria have taught Wulfrik's warriors how to harvest and coat their blades in deadly poisons from the jungles.	true
effect_bundles_localised_description_vco_victory_payload_nur_kug_1_great_game	Nurgle's Chaos Cults rot the the world, weakening the strength of the armies of mortals and the morale of their civilian subjects. A single cough can lay low a legendary hero where feats of arms have failed. A sneeze can decimate an entire town. Where subtle measures fail, cultists can rip apart the veil between reality and the Realm of Chaos, summoning Nurgle's Daemons to lay waste with their contagions. As pestilence grips the world, Nurgle's power eclipses that of his brother gods.	true
effect_bundles_localised_description_vco_victory_payload_nur_kug_2_eastern_poxes	The aged Necromancer's resilience to toxins rivals those of Poxfulcrum herself. This delights Ku'gath to no end, as he makes an excellent subject for which to test his latest creations.	true
effect_bundles_localised_description_vco_victory_payload_nur_kug_2_eastern_poxes_1	Ku'gath took great delight in visiting the many sights and cities of Grand Cathay, showing his appreciation by sharing the many gifts he had created. Throughout the provinces, crops withered, rice paddies were blighted, and the people took ill. They called him Zin-Fa and prayed to him for salvation. He was only too happy to oblige...	true
effect_bundles_localised_description_vco_victory_payload_nur_kug_2_frozen_poxes_roc	Ku'gath's newest creation runs rampant through the oblasts. Brave Kossars stumble and fall, their blood crystalising in their veins, their hearts pierced in a hundred different places by the tiny shards. The Ice Witches suffer the most; their corpses nightmares to behold: great shards of ice emerging from gaping mouths and bloody eye sockets.	true
effect_bundles_localised_description_vco_victory_payload_nur_kug_3_death_dwarfs	Ku'gath once spent several centuries within the Forge of Souls as punishment for his failure against the Dwarfs. Yet Nurgle has always been a forgiving father. This recent victory has raised Ku'gath to the pinnacle of the Urfather's favour once more.	true
effect_bundles_localised_description_vco_victory_payload_nur_kug_3_death_dwarfs_1	Ku'gath, ever generous with his children, gifted them with his newest creation, derived from the pollutants found within the River Ruin. The Nurglings are soon overjoyed to discover their skin hardening like iron from this new gift.	true
effect_bundles_localised_description_vco_victory_payload_ogr_gre_1_rich_walk	Greasus' wealth is now so obscene that even the lowliest Gnoblar in his tribe is bedecked in finery that would beggar a noble. All vie to join the Goldtooths and share in their wealth, and even the great nations of the world are enticed by the Hoardmaster's lucrative offers.	true
effect_bundles_localised_description_vco_victory_payload_ogr_gre_2_overtyrants_reign_1	In recognition of Greasus' indisputable dominion over these lands, the Black Dwarfs of Zhar-Naggrund have gifted him with a powerful daemon engine to strap to the back of his cart. In return, they merely ask that he look the other way when the occasional Cathayan caravan goes missing...	true
effect_bundles_localised_description_vco_victory_payload_ogr_gre_2_overtyrants_reign_2	Grimgor's armour was forged in the blood of Dwarf Runepriests, thus granting it potent defensive properties. As it was far too small for Greasus' magnificent bulk, it was melted down and reforged into a gut-plate of terrific proportions.	true
effect_bundles_localised_description_vco_victory_payload_ogr_gre_3_drakecrush	The Cathayans have now accepted their place at the Overtyrant's feet. Caravans journey to his Great Hall laden with gold, gemstones and exotic meats, hoping to barter for safe passage across the Ivory Road. Each season, their profit margins grow smaller.	true
effect_bundles_localised_description_vco_victory_payload_ogr_skr_1_pilgrim_maw	The Prophet's revelation came as he journeyed to both locations. The Great Maw was one god of two aspects, a mighty beast who would one day gorge on the whole world.	true
effect_bundles_localised_description_vco_victory_payload_ogr_skr_1_pilgrim_maw_roc	Skrag returns to the almighty God Mouth and pays the necessary tribute: a veritable mountain of meat harvested from those foolish enough to stand in his way.	true
effect_bundles_localised_description_vco_victory_payload_ogr_skr_2_age_of_ogres	The Great Maw's greatest prophet has founded a new Ogre Kingdom in the very heartland of Bretonnia. The Land of Chivalry is now anything but, and the Lady of the Lake has seemingly deserted her people, though some claim that she was dragged screaming into Skrag's maw-cauldron...	true
effect_bundles_localised_description_vco_victory_payload_ogr_skr_2_age_of_ogres_roc	The Great Maw's greatest prophet has founded a new Ogre Kingdom in the centre of the Empire. This once mighty nation of men is now naught but livestock for the Ogre tribes who now call these lands their own.	true
effect_bundles_localised_description_vco_victory_payload_ogr_skr_3_hunger_power	The Gorgers have feasted well. Their mutated forms now ripple with power, a clear sign of the Great Maw's blessing.	true
effect_bundles_localised_description_vco_victory_payload_skv_mdr_1_yes_yes_prepare_the_lab	Cross-breeding all manner of creatures and utilising the mutating effects of warpstone, Throt is ever seeking to create more destructive creatures to set on his enemies and trade with other clans.	true
effect_bundles_localised_description_vco_victory_payload_skv_mdr_2_the_vermintide_comes	Winding lines of corpse-wagons journey towards Hell Pit, ensuring Throt's gluttonous creations have a constant supply of flesh to sate their ravenous appetites.	true
effect_bundles_localised_description_vco_victory_payload_skv_mdr_3_the_frozen_dead	These frozen corpses will make for excellent sources of mutagen with which to bolster the ferocity of the Master Mutator's creations.	true
effect_bundles_localised_description_vco_victory_payload_sla_nka_1_the_great_game	The Dark Prince's power waxes so strongly that it can no longer be contained within the Realms of Chaos. Storms howl outwards from the polar gates, driving his servants onwards to commit countless unspeakable acts in his name.	true
effect_bundles_localised_description_vco_victory_payload_sla_nka_1_the_great_game_1	And all the men and women merely playthings for the Daemonettes.	true
effect_bundles_localised_description_vco_victory_payload_sla_nka_1_the_great_game_roc	The Dark Prince's power waxes so strongly that it can no longer be contained within the Realms of Chaos. Storms howl outwards from the polar gates, driving his servants onwards to commit countless unspeakable acts in his name.	true
effect_bundles_localised_description_vco_victory_payload_sla_nka_2_paradise_lost	Let the arrogant fools indulge themselves in fine liquors, exotic sweetmeats and the pleasures of the flesh. Then they shall feast again, and indulge in pleasures of a different sort...	true
effect_bundles_localised_description_vco_victory_payload_sla_nka_3_bloodline_aenarion	Aenarion's final humiliation is at hand. Vengeance never tasted so sweet...	true
effect_bundles_localised_description_vco_victory_payload_sla_nka_3_wrath_desire_roc_1	Skarbrand's anguished soul now writhes within the Witstealer, granting the blade unparalleled strength.	true
effect_bundles_localised_description_vco_victory_payload_sla_nka_3_wrath_desire_roc_2	Open your hearts to the Flesh-Tempter! No, literally...	true
effect_bundles_localised_description_vco_victory_payload_tmb_ark_1_thy_kingdom_come	Arkhan journeys across the dunes, enslaving Tomb Kings from every dynasty and binding their legions to his will. Those who resist are destroyed utterly - their powdered bones lost to the sands of time forevermore.	true
effect_bundles_localised_description_vco_victory_payload_tmb_ark_2_born_to_serve	These bloodthirsty creatures will make fine foot soldiers in the wars to come. Let their blight curse the lands.	true
effect_bundles_localised_description_vco_victory_payload_tmb_ark_3_faithful_servant	Foremost of the Dark Lords, Arkhan heralds in a new age of death and despair.	true
effect_bundles_localised_description_vco_victory_payload_tze_kai_1_great_game	Was this Tzeentch's ultimate goal, or merely one further step towards another end? To even begin to unravel his intentions is to invite madness, for perhaps he is mad himself, and his plans are, in fact, utterly devoid of all reason.	true
effect_bundles_localised_description_vco_victory_payload_tze_kai_2_fateweavers_vengeance_roc	The Plaguefather now languishes within the Forge of Souls, his soul the plaything of the daemonsmiths. Without his meddlesome interference, Nurgle's festering gardens swifly decay down to nothing, supplanted by crystalline structures which burst forth from the parched earth.	true
effect_bundles_localised_description_vco_victory_payload_tze_kai_2_twelve_artefacts_roc	Though most of the artefacts have been sent to the Impossible Fortress for his master's inscrutable designs, others have been kept for the Fateweaver's use in personal combat.	true
effect_bundles_localised_description_vco_victory_payload_tze_kai_2_visions_past	Though the Lizardmen of the present era had little understanding of these ancient relics, Kairos had long studied their purpose within the Impossible Fortress. His mastery of their magics rivals even those of a first generation Slann.	true
effect_bundles_localised_description_vco_victory_payload_tze_kai_3_visions_future	Fate has been rewritten. Those who were once destined to defeat Kairos now lie dead beneath his claws, their arcane baubles serving only for his entertainment. All is as was foreseen...	true
effect_bundles_localised_description_vco_victory_payload_tze_kai_3_wu_xing_compass_roc	Tzeentch's forces now control the Wu Xing Compass. This powerful artefact was once used to protect the people of Cathay. Now, it is utilised as a weapon of war, unleashing fearsome magics upon those it once safeguarded.	true
effect_bundles_localised_description_vco_victory_payload_vmp_kem_1_locus_of_power	The icy rock fortresses thrum with dead energies, and those willing to draw upon such foul powers will sweep down from the mountains with death in their eyes!	true
effect_bundles_localised_description_vco_victory_payload_vmp_kem_1_sea_of_bones	The plains of the Bretonnians lay covered in a sea of their bones, latent, still, awaiting the call to serve the Lichemaster.	true
effect_bundles_localised_description_vco_victory_payload_vmp_kem_2_age_of_the_living_is_ending	Men once sat on their proud stone thrones, surrounded by Counts in their great and expansive Empire. Now their capitals lie empty, razed to rubble, or quiet and filled with the dead. Their Emperor no-where to be seen.	true
effect_bundles_localised_description_vco_victory_payload_vmp_kem_3_immortal_lich	Wounded once, driven to madness after a duel of three days and nights, Kemmler knew defeat. Not again shall he feel such weakness, his immortality now absolute.	true
effect_bundles_localised_description_vco_victory_payload_vmp_kem_3_unhallowed_necromancers	Necromancers flock to his banner in Nagash's absence. Heinrich Kemmler's power permeates the very air around him, and the Necromancers grow ever stronger in his midst.	true
effect_bundles_localised_description_vco_victory_payload_vmp_man_1_restless_dunes	Built from the fused remains of a dozen conquered Tomb Kings, this monolith throbs with unholy power.	true
