key	localised_title	localised_description	ui_icon	bundle_target	priority	is_global_effect	show_in_3d_space	owner_only
vco_victory_payload_def_cul_3_return_of_the_queen_2	Hellebron Humbled	The Hag Queen deliberately withholds the deepest secrets of the Cauldrons of Blood, thus chaining the Witch Elves to her will.	bullet_def_murderous_prowess.png	faction	1	true	false	true
vco_victory_payload_grn_gri_1_boss_east	Da Great Maw's Avatar	After clubbing Greasus to death with his own sceptre and banishing Kholek from the mountains, the Ogres saw Grimgor as a living avatar of the Great Maw and pledged their allegiance.	waaagh_reward_ogres.png	faction	1	true	false	true
vco_victory_payload_grn_gri_2_burn_badlands	Slavesmiths	The Dawi-Zharr have reaped what they have sown. They are now slaves to Grimgor, doomed to labour at their forges to produce arms and armour for his ever-growing Waaagh!	bullet_dae_daemonic_gifts.png	faction	1	true	false	true
vco_victory_payload_grn_gri_3_unfinished_business_1	Stunty Bake	“Dis way, ladz! I 'eard Ironhide's 'aving anuver big stunty bake!”	waaagh_reward_dwarfs.png	faction	1	true	false	true
vco_victory_payload_grn_gri_3_unfinished_business_2	Mushroom-Addled Ice Witch	“Dat's right 'umie, get ma choppa nice 'n frosty.”	ksl_motherland_tor.png	faction	1	true	false	true
vco_victory_payload_grn_gri_3_unfinished_business_3	Pointy Fing	"Wot's dis do?"	mutagen.png	faction	1	true	false	true
vco_victory_payload_ogr_gre_1_rich_walk	Hoardmaster	Greasus' wealth is now so obscene that even the lowliest Gnoblar in his tribe is bedecked in finery that would beggar a noble. All vie to join the Goldtooths and share in their wealth, and even the great nations of the world are enticed by the Hoardmaster's lucrative offers.	vow_questing_positive.png	faction	1	true	false	true
vco_victory_payload_ogr_gre_2_overtyrants_reign_1	Hell on Wheels	In recognition of Greasus' indisputable dominion over these lands, the Black Dwarfs of Zhar-Naggrund have gifted him with a powerful daemon engine to strap to the back of his cart. In return, they merely ask that he look the other way when the occasional Cathayan caravan goes missing...	battle_movement_character.png	faction	1	true	false	true
vco_victory_payload_ogr_gre_2_overtyrants_reign_2	Blood-forged Gut-plate	Grimgor's armour was forged in the blood of Dwarf Runepriests, thus granting it potent defensive properties. As it was far too small for Greasus' magnificent bulk, it was melted down and reforged into a gut-plate of terrific proportions.	armour_character.png	faction	1	true	false	true
vco_victory_payload_ogr_gre_3_drakecrush	Subservient Cathayans	The Cathayans have now accepted their place at the Overtyrant's feet. Caravans journey to his Great Hall laden with gold, gemstones and exotic meats, hoping to barter for safe passage across the Ivory Road. Each season, their profit margins grow smaller.	diplomacy_trespass.png	faction	1	true	false	true
vco_victory_payload_ksl_ort_1_there_can_only_be_one	Right and Just Leadership	The Kislevites begin to unite under Kostaltyn's leadership.	diplomacy_trespass.png	faction	1	true	false	true
vco_victory_payload_ksl_ort_2_the_last_bastion	Defender of the North	Cold hands and colder hearts defend Kislev from the northern hordes.	diplomacy_trespass.png	faction	1	true	false	true
vco_victory_payload_ksl_ort_3_wololo_1	The Scourge of Altdorf	You follow a great man, but he is just a man. Follow the bear, and you will know true strength.	diplomacy_trespass.png	faction	1	true	false	true
vco_victory_payload_ksl_ort_3_wololo_2	The Conversion of Marienburg	The followers of Handirch now see that the one true path to salvation lies through the renunciation of all wealth, preferably to the Patriarchs of the Great Orthodoxy.	diplomacy_trespass.png	faction	1	true	false	true
vco_victory_payload_ksl_ort_3_wololo_3	The Syncretism of Middenheim	The wolf and the bear must stand together to brave the coming storm. The Great Orthodoxy will ensure such a union perseveres.	diplomacy_trespass.png	faction	1	true	false	true
vco_victory_payload_ksl_ort_3_wololo_4	The Cleansing of Drakenhof	Rejoice, peasants. The fires of Dazh have exposed your masters for what they truly were. Feed the flames, and your salvation will be ensured.	diplomacy_trespass.png	faction	1	true	false	true
vco_victory_payload_skv_mdr_1_yes_yes_prepare_the_lab	Stitched up!	Throt's mutant armies are brewing... The Flesh Lab stitches and fixes ever faster!	growth_juice.png	faction	1	true	false	true
vco_victory_payload_skv_mdr_2_the_vermintide_comes	More Food, Stronger Beast!	The skavenslaves of Hell Pit are shoveling ever greater amounts of food - anything they can find that's even slightly edible - down the beast's throats, and the world will tremble at the size of the gluttonous monsters!	skaven_food.png	faction	1	true	false	true
vco_victory_payload_skv_mdr_3_the_frozen_dead	Tainted-Foul Flesh	The finest chaos-tainted flesh specimens have made their way to Throt's Flesh Lab and his mutant creations are increasingly chaos-infused, and increasingly dangerous!	norse_god_hound.png	faction	1	true	false	true
vco_victory_payload_tmb_ark_1_thy_kingdom_come	Thy Will Be Done	Arkhan journeys across the dunes, enslaving Tomb Kings from every dynasty and binding their legions to his will. Those who resist are destroyed utterly - their powdered bones lost to the sands of time forevermore.	unit_capacity.png	faction	1	true	false	true
vco_victory_payload_tmb_ark_2_born_to_serve	Know Your Place	These bloodthirsty creatures will make fine foot soldiers in the wars to come. Let their blight curse the lands.	waaagh_reward_undead.png	faction	1	true	false	true
vco_victory_payload_tmb_ark_3_faithful_servant	Mortarch of Sacrament	Foremost of the Dark Lords, Arkhan heralds in a new age of death and despair.	bullet_vmp_units.png	faction	1	true	false	true
vco_victory_payload_vmp_man_1_restless_dunes	The Ossified Monolith	Built from the fused remains of a dozen conquered Tomb Kings, this monolith throbs with unholy power.	bullet_tmb_dynasty.png	faction	1	true	false	true
vco_victory_payload_vmp_man_1_restless_dunes_portal	The Soulgate	A portal to Sylvania will become available to Mannfred's army.	souls.png	faction	1	true	false	true
vco_victory_payload_vmp_man_2_reclaim_throne	Return of the Count	"This land is my home, my birthright. The wind and rain are my allies. The trees and stones are my foot soldiers. The very earth will rise up against you should you try to take it from me. And my people will feast on your bones."	blood_kiss.png	faction	1	true	false	true
vco_victory_payload_vmp_man_3_death_comes_for_all_1	The Mortarch of Night	"Nagash was a fool, too weak to see his dreams realised. I will build an empire of death atop his broken legacy."	hunter_effect_icons_wanted_level.png	faction	1	true	false	true
vco_victory_payload_vmp_man_3_death_comes_for_all_2	The Dread Emperor	From Nuln to Nordland, all pay the blood tithe and live only to serve the von Carsteins.	bloodline_von_carstein.png	faction	1	true	false	true
vco_dilemma_payload_vmp_man_ossified_portal_first	Cross the Threshold	I must return to Castle Drakenhof and study these books further. My sire will surely relinquish his claim once he witnesses my newfound power. If not... then he will suffer the same fate as the Devils of Swartzhafen.	blood_kiss.png	faction	1	true	false	true
vco_dilemma_payload_vmp_man_ossified_portal_second	The Time Is Not Right	These dunes still hide many treasures. My business is not concluded here.	blood_kiss.png	faction	1	true	false	true
vco_dilemma_payload_vmp_man_ossified_portal_third	I Care Not	Sylvania is presently of no concern. I must focus my efforts elsewhere.	blood_kiss.png	faction	1	true	false	true
vco_victory_payload_cst_sar_1_captain_of_the_swordfysh	The Pirate Queen	Do you know what she, the queen of the pirates, did when the treasure she always looked for was placed in front of her very eyes? She laughed.	pirate_cove.png	faction	1	true	false	true
vco_victory_payload_cst_sar_2_daughter_of_manann_1	Lady of the Seas	Manann is said to be mighty, called the Summoner of Storms, and Master of Maelstroms.... But no-one ever said he pays the crews wages. Sacking cities does that.	pirate_crew.png	faction	1	true	false	true
vco_victory_payload_cst_sar_2_daughter_of_manann_2	Manann's Favoured	Many a victim has died at sea, their corpses sinking gracefully to the sea bed. Manann is all too happy to raise those corpses as fodder for those he favours.	cst_sea_monster.png	faction	1	true	false	true
vco_victory_payload_cst_sar_3_dead_man_s_vengeance_1	Sank the Bloody Reaver	Minds filled with vengeance, eyes filled with hatred, hearts filled with satisfaction... The sacking of Sartosa has been repaid tenfold, and the undead of Count Noctilus, once Nyklaus Von Carstein, lie still again.	ranged_damage.png	faction	1	true	false	true
vco_victory_payload_cst_sar_3_dead_man_s_vengeance_2	Master of the Colossi	The seas are a better place without the Dreadfleet and it's ravaging captain, but his mastery of the Necrofex Colossus was impressive. Such knowledge should not sink beneath the waves.	edict_woc_portent_of_doom.png	faction	1	true	false	true
vco_victory_payload_nor_wul_1_ragnarok_1	The Winds Roar	Seafang's figurehead quickly absorbed the blood of the slain challengers that were smeared upon it. The ship now glows with an eldritch power that has spread across Wulfrik's entire fleet, filling their sails with the Winds of Magic.	ranged_damage.png	faction	1	true	false	true
vco_victory_payload_nor_wul_1_ragnarok_2	Faithful Vassal	Baleful monuments to your dark master poison the land and whip the Winds of Magic up into a hurricane gale, allowing hordes of daemons to manifest directly into the mortal realm.	corruption.png	faction	1	true	false	true
vco_victory_payload_nor_wul_2_the_world_walker	The Eternal Challenger	With his Gift of Tongues Wulfrik curses foes and goads them into recklessness. Whether he's besmirching a Dwarf's honour, questioning a Bretonnian's lineage or humiliating a haughty Elf - none can ignore his insults for long.	ranged_damage.png	faction	1	true	false	true
vco_victory_payload_nor_wul_3_wheres_my_palico_1	Monster Hunter	"We fought monsters. And we became them."	ranged_damage.png	faction	1	true	false	true
vco_victory_payload_nor_wul_3_wheres_my_palico_2	Lustrian Tactics	The Norscans of Lustria have taught Wulfrik's warriors how to harvest and coat their blades in deadly poisons from the jungles.	ranged_damage.png	faction	1	true	false	true
