key	localised_title	localised_description	ui_icon	bundle_target	priority	is_global_effect	show_in_3d_space	owner_only
vco_victory_payload_ksl_tgo_1_there_can_only_be_one	Dethroned	The Ice Queen's ruinous leadership will lead Kislev astray no longer. The Motherland is stronger for it.	devotion.png	faction	1	true	false	true
vco_victory_payload_ksl_tgo_2_the_last_bastion	Ice Court Defectors	The Supreme Patriarch knows without a shadow of a doubt that the only thing that stands between his people and annihilation is faith. A bright reflection of the dark sorcerers and champions of Chaos, he sees the land around him and Ursun as what he must protect and serve.	ksl_motherland_dazh.png	faction	1	true	false	true
vco_victory_payload_ksl_tgo_3_wololo_1	The Scourge of Altdorf	You follow a great man, but he is just a man. Follow the bear, and you will know true strength.	edict_def_increase_slave_production_quota.png	faction	1	true	false	true
vco_victory_payload_ksl_tgo_3_wololo_2	The Conversion of Marienburg	The followers of Handrich now see that the one true path to salvation lies through the renunciation of all wealth, preferably to the Patriarchs of the Great Orthodoxy.	vow_questing_positive.png	faction	1	true	false	true
vco_victory_payload_ksl_tgo_3_wololo_3	The Syncretism of Middenheim	The wolf and the bear must stand together to brave the coming storm. The Great Orthodoxy will ensure such a union perseveres.	ksl_motherland_ursun.png	faction	1	true	false	true
vco_victory_payload_ksl_tgo_3_wololo_4	The Cleansing of Drakenhof	Rejoice, peasants. The fires of Dazh have exposed your masters for what they truly were. Feed the flames, and your salvation will be ensured.	wh2_dlc15_skill_hef_imrik_ashen_fields.png	faction	1	true	false	true
vco_victory_payload_lzd_hex_1_solar_city	The Age of Awakening	The interlopers have been purged. The Skink artisans and Kroxigor labourers can continue their work unabated.	construction.png	faction	1	true	false	true
vco_victory_payload_lzd_hex_2_begone_thot	Saviour of Quintex	The Hag Queen and her cruel consorts have met their end, their souls now the playthings of the Ancient Enemy for all eternity. The arcane artifacts contained within Quintex are now at your disposal.	slann_mage_priest.png	faction	1	true	false	true
vco_victory_payload_lzd_hex_3_purging_warmbloods	Lustria Resurgent	The Geomantic Web thrums with power, the spawning pools thrash with new life - all is as the Old Ones foretold.	vortex_lzd_3.png	faction	1	true	false	true
vco_victory_payload_nor_wul_1_ragnarok_1	The Winds Roar	Seafang's figurehead quickly absorbed the blood of the slain challengers that were smeared upon it. The ship now thrums with an eldritch power that has spread across Wulfrik's entire fleet, filling their sails with the Winds of Magic.	wh_dlc08_seafang.png	faction	1	true	false	true
vco_victory_payload_nor_wul_1_ragnarok_2	Faithful Vassal	Baleful monuments to your dark master poison the land and whip the Winds of Magic up into a hurricane gale, allowing hordes of daemons to manifest directly into the mortal realm.	chaos_gifts.png	faction	1	true	false	true
vco_victory_payload_nor_wul_2_the_world_walker	The Eternal Challenger	With his Gift of Tongues Wulfrik curses foes and goads them into recklessness. Whether he's besmirching a Dwarf's honour, questioning a Bretonnian's lineage or humiliating a haughty Elf - none can ignore his insults for long.	wh2_dlc08_lord_abilities_fight_or_die.png	faction	1	true	false	true
vco_victory_payload_nor_wul_3_monster_hunt	Monster Hunter	We fought monsters. And we became them.	wh_pro04_unit_abilities_enrage.png	faction	1	true	false	true
vco_victory_payload_nor_wul_3_wheres_my_palico	Lustrian Tactics	The Norscans of Lustria have taught Wulfrik's warriors how to harvest and coat their blades in deadly poisons from the jungles.	wh_dlc06_unit_passive_opportunist_murderer.png	faction	1	true	false	true
vco_victory_payload_ogr_gre_1_rich_walk	Hoardmaster	Greasus' wealth is now so obscene that even the lowliest Gnoblar in his tribe is bedecked in finery that would beggar a noble. All vie to join the Goldtooths and share in their wealth, and even the great nations of the world are enticed by the Hoardmaster's lucrative offers.	vow_questing_positive.png	faction	1	true	false	true
vco_victory_payload_ogr_gre_2_overtyrants_reign_1	Hell on Wheels	In recognition of Greasus' indisputable dominion over these lands, the Black Dwarfs of Zhar-Naggrund have gifted him with a powerful daemon engine to strap to the back of his cart. In return, they merely ask that he look the other way when the occasional Cathayan caravan goes missing...	battle_movement_character.png	faction	1	true	false	true
vco_victory_payload_ogr_gre_2_overtyrants_reign_2	Blood-forged Gut-plate	Grimgor's armour was forged in the blood of Dwarf Runepriests, thus granting it potent defensive properties. As it was far too small for Greasus' magnificent bulk, it was melted down and reforged into a gut-plate of terrific proportions.	armour.png	faction	1	true	false	true
vco_victory_payload_ogr_gre_3_drakecrush	Subservient Cathayans	The Cathayans have now accepted their place at the Overtyrant's feet. Caravans journey to his Great Hall laden with gold, gemstones and exotic meats, hoping to barter for safe passage across the Ivory Road. Each season, their profit margins grow smaller.	bullet_cth_the_ivory_road.png	faction	1	true	false	true
vco_victory_payload_skv_mdr_1_yes_yes_prepare_the_lab	Stitched Up!	Cross-breeding all manner of creatures and utilising the mutating effects of warpstone, Throt is ever seeking to create more destructive creatures to set on his enemies and trade with other clans.	growth_juice.png	faction	1	true	false	true
vco_victory_payload_skv_mdr_2_the_vermintide_comes	A Cornucopia of Flesh	Winding lines of corpse-wagons journey towards Hell Pit, ensuring Throt's gluttonous creations have a constant supply of flesh to sate their ravenous appetites.	skaven_food.png	faction	1	true	false	true
vco_victory_payload_skv_mdr_3_the_frozen_dead	The Frozen Dead	These frozen corpses will make for excellent sources of mutagen with which to bolster the ferocity of the Master Mutator's creations.	norse_god_hound.png	faction	1	true	false	true
vco_victory_payload_tmb_ark_1_thy_kingdom_come	Thy Will Be Done	Arkhan journeys across the dunes, enslaving Tomb Kings from every dynasty and binding their legions to his will. Those who resist are destroyed utterly - their powdered bones lost to the sands of time forevermore.	unit_capacity.png	faction	1	true	false	true
vco_victory_payload_tmb_ark_2_born_to_serve	Know Your Place	These bloodthirsty creatures will make fine foot soldiers in the wars to come. Let their blight curse the lands.	waaagh_reward_undead.png	faction	1	true	false	true
vco_victory_payload_tmb_ark_3_faithful_servant	Mortarch of Sacrament	Foremost of the Dark Lords, Arkhan heralds in a new age of death and despair.	bullet_vmp_units.png	faction	1	true	false	true
vco_victory_payload_vmp_man_1_restless_dunes	The Ossified Monolith	Built from the fused remains of a dozen conquered Tomb Kings, this monolith throbs with unholy power.	bullet_tmb_dynasty.png	faction	1	true	false	true
vco_victory_payload_vmp_man_1_restless_dunes_portal	The Soulgate	A portal to Sylvania will become available to Mannfred's army.	souls.png	faction	1	true	false	true
vco_victory_payload_vmp_man_2_reclaim_throne	Return of the Count	This land is my home, my birthright. The wind and rain are my allies. The trees and stones are my foot soldiers. The very earth will rise up against you should you try to take it from me. And my people will feast on your bones.	blood_kiss.png	faction	1	true	false	true
vco_victory_payload_vmp_man_3_death_comes_for_all_1	The Mortarch of Night	Nagash was a fool, too weak to see his dreams realised. I will build an empire of death atop his broken legacy.	hunter_effect_icons_wanted_level.png	faction	1	true	false	true
vco_victory_payload_vmp_man_3_death_comes_for_all_2	The Dread Emperor	From Nuln to Nordland, all pay the blood tithe and live only to serve the von Carsteins.	bloodline_von_carstein.png	faction	1	true	false	true
vco_victory_payload_hef_tyr_1_defender_ulthuan	The Age of Sanctuary	Not since the Age of Colonisation have the Elves known such prosperity.	dlc10_defender_of_ulthuan.png	faction	1	true	false	true
vco_victory_payload_hef_tyr_2_love_and_war_1	Dawn of a New Age	With the Witch King's demise, revolts have broken out across Naggaroth. Thousands of slaves and druchii defectors flee the Black Cities, and some even flock to your banner.	wh2_main_army_abilities_khaines_lash.png	faction	1	true	false	true
vco_victory_payload_hef_tyr_2_love_and_war_2	The Everchild	Ostensibly the progeny of the Everqueen and the Phoenix King, some whisper that Aliathra's pedigree is... less than certain.	dlc10_power_of_nature.png	faction	1	true	false	true
vco_victory_payload_hef_tyr_3_fate_of_the_soul_1	Reunification	After centuries of isolation, the Asrai now answer to Phoenix King and the Elves of Ulthuan.	wh2_dlc15_unit_passive_mimic_forest_walker.png	faction	1	true	false	true
vco_victory_payload_hef_tyr_3_fate_of_the_soul_2	The Original Phoenix Crown	Tyrion has reclaimed the original Phoenix Crown, which was stolen by the Dwarf King Gotrek Starbreaker at the Battle of the Three Towers. This aching wound to High Elf pride can finally heal.	original_phoenix_crown.png	faction	1	true	false	true
