effect_bundle_key	effect_key	effect_scope	value	advancement_stage
vco_victory_payload_brt_the_sea_gods_wrath	wh2_dlc11_effect_ability_enable_regeneration_at_sea	faction_to_character_own	1.0	start_turn_completed
vco_victory_payload_brt_the_sea_gods_wrath	wh2_main_effect_character_stat_leadership_at_sea	faction_to_force_own_unseen	12.0	start_turn_completed
vco_victory_payload_brt_the_sea_gods_wrath	wh2_main_effect_economy_gdp_mod_trade_sea_global	faction_to_region_own_unseen	30.0	start_turn_completed
vco_victory_payload_brt_bordeleaux_reclaimed	wh_dlc05_faction_political_diplomacy_mod_bretonnia	faction_to_faction_own_unseen	40.0	start_turn_completed
vco_victory_payload_brt_bordeleaux_reclaimed	wh_main_effect_economy_trade_good_commodity_mod	faction_to_region_own_unseen	30.0	start_turn_completed
vco_victory_payload_brt_bordeleaux_reclaimed	wh_dlc07_effect_peasant_increase_base_amount	faction_to_region_own_unseen	10.0	start_turn_completed
vco_victory_payload_def_cul_1_stellar_pyramids_of_khaine	wh2_main_effect_character_stat_weapon_strength_vs_lizardmen	faction_to_force_own	5.0	start_turn_completed
vco_victory_payload_def_cul_1_stellar_pyramids_of_khaine	wh2_main_faction_political_diplomacy_mod_technology_lizardmen	faction_to_faction_own_unseen	-20.0	start_turn_completed
vco_victory_payload_def_cul_1_stellar_pyramids_of_khaine	wh3_main_effect_winds_of_magic_pool_cap	faction_to_force_own	5.0	start_turn_completed
vco_victory_payload_def_cul_1_stellar_pyramids_of_khaine	vco_def_morathi_miscast_base_chance	faction_to_character_own_unseen	-25.0	start_turn_completed
vco_victory_payload_def_cul_1_stellar_pyramids_of_khaine	vco_def_morathi_targeting_range	faction_to_character_own_unseen	25.0	start_turn_completed
vco_victory_payload_def_cul_2_hell_hath_no_fury_1	wh3_main_effect_corruption_slaanesh_dummy	faction_to_province_own	2.0	start_turn_completed
vco_victory_payload_def_cul_2_hell_hath_no_fury_1	wh3_main_effect_upkeep_sla_daemonettes	faction_to_force_own_unseen	-50.0	start_turn_completed
vco_victory_payload_def_cul_2_hell_hath_no_fury_1	wh3_main_effect_force_recruit_rank_sla_daemonettes	faction_to_force_own_unseen	3.0	start_turn_completed
vco_victory_payload_def_cul_2_hell_hath_no_fury_1	vco_def_morathi_slaanesh_unlock_dummy	faction_to_faction_own_unseen	1.0	start_turn_completed
vco_victory_payload_def_cul_2_hell_hath_no_fury_2	vco_def_morathi_ward_save	faction_to_character_own_unseen	5.0	start_turn_completed
vco_victory_payload_def_cul_2_hell_hath_no_fury_2	vco_def_morathi_missile_resistance	faction_to_character_own_unseen	20.0	start_turn_completed
vco_victory_payload_def_cul_3_return_of_the_queen_1	wh_main_effect_ability_cooldown_lore_of_death	faction_to_faction_own_unseen	-20.0	start_turn_completed
vco_victory_payload_def_cul_3_return_of_the_queen_1	wh_dlc16_effect_battle_magic_lore_of_dark_magic_cooldown_rate	faction_to_faction_own_unseen	-20.0	start_turn_completed
vco_victory_payload_def_cul_3_return_of_the_queen_1	wh3_main_effect_ability_cooldown_lore_of_shadows	faction_to_faction_own_unseen	-20.0	start_turn_completed
vco_victory_payload_def_cul_3_return_of_the_queen_1	wh_main_effect_technology_research_rate_mod	faction_to_faction_own_unseen	30.0	start_turn_completed
vco_victory_payload_def_cul_3_return_of_the_queen_2	wh2_dlc10_effect_tech_upkeep_cost_reduction_def_khaine_units	faction_to_force_own_unseen	-25.0	start_turn_completed
vco_victory_payload_def_cul_3_return_of_the_queen_2	wh_main_effect_force_all_campaign_captives	faction_to_force_own_unseen	25.0	start_turn_completed
vco_victory_payload_lzd_hex_1_solar_city	wh_main_effect_public_order_faction	faction_to_province_own_unseen	2.0	start_turn_completed
vco_victory_payload_lzd_hex_1_solar_city	wh3_main_effect_province_growth_faction	faction_to_province_own_unseen	30.0	start_turn_completed
vco_victory_payload_lzd_hex_1_solar_city	wh2_main_effect_building_construction_time_mod_all	faction_to_province_own_unseen	-25.0	start_turn_completed
vco_victory_payload_lzd_hex_1_solar_city	wh_main_effect_building_construction_cost_mod_all	faction_to_province_own_unseen	-15.0	start_turn_completed
vco_victory_payload_lzd_hex_2_begone_thot	wh_main_effect_technology_research_rate_mod	faction_to_faction_own_unseen	50.0	start_turn_completed
vco_victory_payload_lzd_hex_2_begone_thot	wh3_main_effect_corruption_reduction_events	faction_to_province_own	-2.0	start_turn_completed
vco_victory_payload_lzd_hex_2_begone_thot	wh2_dlc14_effect_magic_cost_all_lores_percentage	faction_to_character_own	-20.0	start_turn_completed
vco_victory_payload_lzd_hex_3_purging_warmbloods	wh_main_effect_force_all_campaign_replenishment_rate	faction_to_force_own	10.0	start_turn_completed
vco_victory_payload_lzd_hex_3_purging_warmbloods	wh2_main_effect_agent_recruitment_xp_all_agents_and_lords	faction_to_faction_own_unseen	4.0	start_turn_completed
vco_victory_payload_lzd_hex_3_purging_warmbloods	wh_main_effect_force_all_campaign_experience_base_all	faction_to_force_own	2.0	start_turn_completed
vco_victory_payload_lzd_hex_3_purging_warmbloods	wh2_main_faction_political_diplomacy_mod_lizardmen	faction_to_faction_own_unseen	40.0	start_turn_completed
vco_victory_payload_skv_mdr_1_PLACEHOLDER_1	wh_main_effect_force_all_campaign_captives	faction_to_force_own_unseen	25.0	start_turn_completed
vco_victory_payload_skv_mdr_2_the_vermintide_comes_1	wh_main_effect_force_all_campaign_captives	faction_to_force_own_unseen	30.0	start_turn_completed
vco_victory_payload_skv_mdr_3_harvest_chaos_specimens_1	wh_main_effect_force_all_campaign_captives	faction_to_force_own_unseen	35.0	start_turn_completed
vco_victory_payload_ksl_ort_1_there_can_only_be_one_1	wh_main_effect_force_all_campaign_captives	faction_to_force_own_unseen	25.0	start_turn_completed
vco_victory_payload_ksl_ort_2_the_last_bastion_1	wh_main_effect_force_all_campaign_captives	faction_to_force_own_unseen	30.0	start_turn_completed
vco_victory_payload_ksl_ort_3_wololo_1	wh_main_effect_force_all_campaign_captives	faction_to_force_own_unseen	35.0	start_turn_completed
vco_victory_payload_ksl_ort_3_wololo_2	wh_main_effect_force_all_campaign_captives	faction_to_force_own_unseen	40.0	start_turn_completed
vco_victory_payload_ksl_ort_3_wololo_3	wh_main_effect_force_all_campaign_captives	faction_to_force_own_unseen	45.0	start_turn_completed
vco_victory_payload_ksl_ort_3_wololo_4	wh_main_effect_force_all_campaign_captives	faction_to_force_own_unseen	50.0	start_turn_completed
