key	text	tooltip
victory_types_display_name_vco_victory_type_alternative_3_unbearable_in_law	Route III - Unbearable In-Law	true
victory_types_display_name_vco_victory_type_alternative_3_unification	Route III - Unification	true
victory_types_display_name_vco_victory_type_brt_bdx_1_alberic_grail_quest	Route I - Alberic's Grail Quest	true
victory_types_display_name_vco_victory_type_brt_bdx_2_no_ocean_for_dead_men	Route II - No Ocean for Dead Men	true
victory_types_display_name_vco_victory_type_brt_bdx_3_home_sweet_home	Route III - Home Sweet Home	true
victory_types_display_name_vco_victory_type_bst_tau_1_banebeast_naggaroth	Route I - Banebeast of Naggaroth	true
victory_types_display_name_vco_victory_type_bst_tau_2_beastpaths_ruin	Route II - Beastpaths of Ruin	true
victory_types_display_name_vco_victory_type_bst_tau_3_heart_dark	Route III - The Heart of the Dark	true
victory_types_display_name_vco_victory_type_chs_arc_1_beginning_end	Route I - The Beginning of the End	true
victory_types_display_name_vco_victory_type_chs_arc_2_slayer_kings	Route II - Slayer of Kings	true
victory_types_display_name_vco_victory_type_chs_arc_3_end_times	Route III - The End Times	true
victory_types_display_name_vco_victory_type_cst_sar_1_captain_of_the_swordfysh	Route I - Red Seas Under Red Skies	true
victory_types_display_name_vco_victory_type_cst_sar_2_daughter_of_manann	Route II - Daughter of Manann	true
victory_types_display_name_vco_victory_type_cst_sar_3_dead_man_s_vengeance	Route III - Dead Man's Vengeance	true
victory_types_display_name_vco_victory_type_cultural	Cultural Victory	true
victory_types_display_name_vco_victory_type_dae_god_1_ascension	Route I - Ascension	true
victory_types_display_name_vco_victory_type_dae_god_1_ascension_roc	Route I - Ascension	true
victory_types_display_name_vco_victory_type_dae_god_2_succeeding_you	Route II - Prince of the Wastes	true
victory_types_display_name_vco_victory_type_dae_god_2_succeeding_you_roc	Route II - Witness Me!	true
victory_types_display_name_vco_victory_type_dae_god_3_frozen_heart	Route III - Succeeding You	true
victory_types_display_name_vco_victory_type_dae_god_3_frozen_heart_roc	Route III - Succeeding You	true
victory_types_display_name_vco_victory_type_def_cop_1_stellar_pyramids_of_khaine	Route I - The Stellar Pyramids of Khaine	true
victory_types_display_name_vco_victory_type_def_cop_2_hell_hath_no_fury	Route II - Hell Hath No Fury	true
victory_types_display_name_vco_victory_type_def_cop_3_return_of_the_queen	Route III - Return of the Queen	true
victory_types_display_name_vco_victory_type_dwf_gro_1_malekith_grudge	Route I - Snorri Whitebeard's Final Grudge	true
victory_types_display_name_vco_victory_type_dwf_gro_2_high_elf_decision	Route II - The Fate of the Elves	true
victory_types_display_name_vco_victory_type_dwf_gro_3_age_reckoning	Route III - The Age of Reckoning	true
victory_types_display_name_vco_victory_type_economic	Economic Victory	true
victory_types_display_name_vco_victory_type_emp_kar_1_protector_empire	Route I - Protector of the Empire	true
victory_types_display_name_vco_victory_type_emp_kar_2_defier_dark	Route II - Defier of the Dark	true
victory_types_display_name_vco_victory_type_emp_kar_3_karl_uniter	Route III - Karl the Uniter	true
victory_types_display_name_vco_victory_type_emp_the_1_champions_of_the_empire	Route I - The Huntsmarshal's Expedition	true
victory_types_display_name_vco_victory_type_emp_the_2_the_huntsmarshals_expedition	Route II - That Belongs in a Museum!	true
victory_types_display_name_vco_victory_type_emp_the_3_it_is_round	Route III - It IS Round!	true
victory_types_display_name_vco_victory_type_grn_gri_1_boss_east	Route I - Boss uv da East	true
victory_types_display_name_vco_victory_type_grn_gri_2_burn_badlands	Route II - Burn Da Badlands	true
victory_types_display_name_vco_victory_type_grn_gri_3_unfinished_business	Route III - Unfinished Business	true
victory_types_display_name_vco_victory_type_hef_tyr_1_defender_ulthuan	Route I - Defender of Ulthuan	true
victory_types_display_name_vco_victory_type_hef_tyr_2_love_and_war	Route II - All's Fair in Love and War	true
victory_types_display_name_vco_victory_type_hef_tyr_3_fate_of_the_soul	Route III - The Fate of the Soul	true
victory_types_display_name_vco_victory_type_kho_ska_1_great_game	Route I - The Great Game	true
victory_types_display_name_vco_victory_type_kho_ska_2_blood_god	Route II - Blood for the Blood God	true
victory_types_display_name_vco_victory_type_kho_ska_3_skull_throne	Route III - Skulls for the Skull Throne	true
victory_types_display_name_vco_victory_type_ksl_tgo_1_there_can_only_be_one	Route I - There Can Only Be One	true
victory_types_display_name_vco_victory_type_ksl_tgo_2_the_last_bastion	Route II - The Last Bastion	true
victory_types_display_name_vco_victory_type_ksl_tgo_3_wololo	Route III - Wololo!	true
victory_types_display_name_vco_victory_type_long	Campaign Victory	true
victory_types_display_name_vco_victory_type_lzd_hex_1_solar_city	Route I - The First Decree	true
victory_types_display_name_vco_victory_type_lzd_hex_2_begone_thot	Route II - Begone Thot!	true
victory_types_display_name_vco_victory_type_lzd_hex_3_purging_warmbloods	Route III - Purging the Warmbloods	true
victory_types_display_name_vco_victory_type_military	Military Victory	true
victory_types_display_name_vco_victory_type_nor_wul_1_ragnarok	Route I - Ragnarok	true
victory_types_display_name_vco_victory_type_nor_wul_2_the_world_walker	Route II - The World Walker	true
victory_types_display_name_vco_victory_type_nor_wul_3_wheres_my_palico	Route III - Where's My Palico?	true
victory_types_display_name_vco_victory_type_nur_kug_1_great_game	Route I - The Great Game	true
victory_types_display_name_vco_victory_type_nur_kug_2_eastern_poxes	Route II - Eastern Poxes	true
victory_types_display_name_vco_victory_type_nur_kug_3_death_dwarfs	Route III - Death to the Dwarfs!	true
victory_types_display_name_vco_victory_type_ogr_gre_1_rich_walk	Route I - Too Rich to Walk	true
victory_types_display_name_vco_victory_type_ogr_gre_2_overtyrants_reign	Route II - Overtyrant's Reign	true
victory_types_display_name_vco_victory_type_ogr_gre_3_drakecrush	Route III - Drakecrush	true
victory_types_display_name_vco_victory_type_short	Short Campaign Victory	true
victory_types_display_name_vco_victory_type_skv_mdr_1_yes_yes_prepare_the_lab	Route I - The Nine Circles of Hell	true
victory_types_display_name_vco_victory_type_skv_mdr_2_the_vermintide_comes	Route II - The Vermintide Comes	true
victory_types_display_name_vco_victory_type_skv_mdr_3_the_frozen_dead	Route III - The Frozen Dead	true
victory_types_display_name_vco_victory_type_sla_nka_1_the_great_game	Route I - The Great Game	true
victory_types_display_name_vco_victory_type_sla_nka_1_the_great_game_roc	Route I - The Great Game	true
victory_types_display_name_vco_victory_type_sla_nka_2_paradise_lost	Route II - Paradise Lost	true
victory_types_display_name_vco_victory_type_sla_nka_2_paradise_lost_roc	Route II - Paradise Lost	true
victory_types_display_name_vco_victory_type_sla_nka_3_bloodline_aenarion	Route III - Bloodline of Aenarion	true
victory_types_display_name_vco_victory_type_sla_nka_3_wrath_desire_roc	Route III - Wrath & Desire	true
victory_types_display_name_vco_victory_type_tmb_ark_1_thy_kingdom_come	Route I - Thy Kingdom Come	true
victory_types_display_name_vco_victory_type_tmb_ark_2_born_to_serve	Route II - Cursed to Serve	true
victory_types_display_name_vco_victory_type_tmb_ark_3_faithful_servant	Route III - Faithful Servant	true
victory_types_display_name_vco_victory_type_tze_kai_1_great_game	Route I - The Great Game	true
victory_types_display_name_vco_victory_type_tze_kai_2_visions_past	Route II - Visions of the Past	true
victory_types_display_name_vco_victory_type_tze_kai_3_visions_future	Route III - Visions of the Future	true
victory_types_display_name_vco_victory_type_ultimate	Ultimate Campaign Victory	true
victory_types_display_name_vco_victory_type_vmp_man_1_restless_dunes	Route I - The Restless Dunes	true
victory_types_display_name_vco_victory_type_vmp_man_2_reclaim_throne	Route II - Reclaiming the Throne	true
victory_types_display_name_vco_victory_type_vmp_man_3_death_comes_for_all	Route III - Death Comes For All	true
victory_types_display_name_vco_victory_type_wef_twi_1_dreaming_wood	Route I - The Dreaming Wood	true
victory_types_display_name_vco_victory_type_wef_twi_2_vauls_anvils	Route II - Vaul's Anvils	true
victory_types_display_name_vco_victory_type_wef_twi_3_sacred_pools	Route III - The Seeds of Fate	true
victory_types_display_name_vco_victory_type_def_gan_1_sacrifice_slaughter	Route I - Sacrifice & Slaughter	true
victory_types_display_name_vco_victory_type_def_gan_2_suffer_not_another_queen	Route II - Suffer not another Queen to Live	true
victory_types_display_name_vco_victory_type_def_gan_3_eternity_awaits	Route III - Eternity Awaits	true
victory_types_display_name_vco_victory_type_vmp_kem_1_cold_mountains_quiet_fields	Route I - Cold Mountains, Quiet Fields	true
victory_types_display_name_vco_victory_type_vmp_kem_2_old_world_calls_me	Route II - The Old World Calls Me	true
victory_types_display_name_vco_victory_type_vmp_kem_3_lichemaster	Route III - Lichemaster	true
