key	text	tooltip
mission_text_text_vco_the_great_game_completed_15	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 15)	true
mission_text_text_vco_the_great_game_completed_16	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 16)	true
mission_text_text_vco_the_great_game_completed_17	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 17)	true
mission_text_text_vco_the_great_game_completed_18	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 18)	true
mission_text_text_vco_the_great_game_completed_19	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 19)	true
mission_text_text_vco_the_great_game_completed_20	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 20)	true
mission_text_text_vco_the_great_game_completed_21	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 21)	true
mission_text_text_vco_the_great_game_completed_22	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 22)	true
mission_text_text_vco_the_great_game_completed_23	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 23)	true
mission_text_text_vco_the_great_game_completed_24	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 24)	true
mission_text_text_vco_the_great_game_completed_25	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 25)	true
mission_text_text_vco_the_great_game_completed_26	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 26)	true
mission_text_text_vco_the_great_game_completed_27	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 27)	true
mission_text_text_vco_the_great_game_completed_28	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 28)	true
mission_text_text_vco_the_great_game_completed_29	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 29)	true
mission_text_text_vco_the_great_game_completed_30	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 30)	true
mission_text_text_vco_the_great_game_completed_31	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 31)	true
mission_text_text_vco_the_great_game_completed_32	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 32)	true
mission_text_text_vco_the_great_game_completed_33	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 33)	true
mission_text_text_vco_the_great_game_completed_34	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 34)	true
mission_text_text_vco_the_great_game_completed_35	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 35)	true
mission_text_text_vco_the_great_game_completed_36	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 36)	true
mission_text_text_vco_the_great_game_completed_37	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 37)	true
mission_text_text_vco_the_great_game_completed_38	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 38)	true
mission_text_text_vco_the_great_game_completed_39	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 39)	true
mission_text_text_vco_the_great_game_completed_40	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 40)	true
mission_text_text_vco_the_great_game_completed_41	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 41)	true
mission_text_text_vco_the_great_game_completed_42	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 42)	true
mission_text_text_vco_the_great_game_completed_43	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 43)	true
mission_text_text_vco_the_great_game_completed_44	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 44)	true
mission_text_text_vco_the_great_game_completed_45	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 45)	true
mission_text_text_vco_the_great_game_completed_46	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 46)	true
mission_text_text_vco_the_great_game_completed_47	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 47)	true
mission_text_text_vco_the_great_game_completed_48	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 48)	true
mission_text_text_vco_the_great_game_completed_49	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.\\n(Current: 49)	true
mission_text_text_vco_the_great_game_completed	Ascend in [[url:#]]The Great Game[[/url]] by spreading your corruption over 50 regions.	true
mission_text_text_vco_cth_unify_grand_cathay	Grand Cathay must be unified, by diplomacy or by conquest.	true
mission_text_text_vco_cth_unify_great_bastion	The [[url:#]]Great Bastion[[/url]] must remain under your control. 	true
mission_text_text_vco_cth_the_northern_expedition	Your sister Shen-Zoo, Dragon of Light, was last seen venturing beyond the mountains of Norsca, in The Writhing Fortress. Organize an expedition, conquer the fortress and bring her back.	true
mission_text_text_vco_cth_unify_ivory_road	Protect your trade routes! Ensure the [[url:#]]Ivory Road[[/url]] is under your rule.	true
mission_text_text_vco_cth_the_western_provinces_caravans_0	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 0)	true
mission_text_text_vco_cth_the_western_provinces_caravans_1	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 1)	true
mission_text_text_vco_cth_the_western_provinces_caravans_2	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 2)	true
mission_text_text_vco_cth_the_western_provinces_caravans_3	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 3)	true
mission_text_text_vco_cth_the_western_provinces_caravans_4	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 4)	true
mission_text_text_vco_cth_the_western_provinces_caravans_5	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 5)	true
mission_text_text_vco_cth_the_western_provinces_caravans_6	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 6)	true
mission_text_text_vco_cth_the_western_provinces_caravans_7	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 7)	true
mission_text_text_vco_cth_the_western_provinces_caravans_8	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 8)	true
mission_text_text_vco_cth_the_western_provinces_caravans	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.	true
mission_text_text_vco_cth_the_western_provinces_goods_0	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 0%)	true
mission_text_text_vco_cth_the_western_provinces_goods_1	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 1%)	true
mission_text_text_vco_cth_the_western_provinces_goods_2	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 2%)	true
mission_text_text_vco_cth_the_western_provinces_goods_3	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 3%)	true
mission_text_text_vco_cth_the_western_provinces_goods_4	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 4%)	true
mission_text_text_vco_cth_the_western_provinces_goods_5	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 5%)	true
mission_text_text_vco_cth_the_western_provinces_goods_6	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 6%)	true
mission_text_text_vco_cth_the_western_provinces_goods_7	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 7%)	true
mission_text_text_vco_cth_the_western_provinces_goods_8	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 8%)	true
mission_text_text_vco_cth_the_western_provinces_goods_9	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 9%)	true
mission_text_text_vco_cth_the_western_provinces_goods_10	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 10%)	true
mission_text_text_vco_cth_the_western_provinces_goods_11	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 11%)	true
mission_text_text_vco_cth_the_western_provinces_goods_12	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 12%)	true
mission_text_text_vco_cth_the_western_provinces_goods_13	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 13%)	true
mission_text_text_vco_cth_the_western_provinces_goods_14	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 14%)	true
mission_text_text_vco_cth_the_western_provinces_goods_15	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 15%)	true
mission_text_text_vco_cth_the_western_provinces_goods_16	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 16%)	true
mission_text_text_vco_cth_the_western_provinces_goods_17	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 17%)	true
mission_text_text_vco_cth_the_western_provinces_goods_18	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 18%)	true
mission_text_text_vco_cth_the_western_provinces_goods_19	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 19%)	true
mission_text_text_vco_cth_the_western_provinces_goods_20	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 20%)	true
mission_text_text_vco_cth_the_western_provinces_goods_21	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 21%)	true
mission_text_text_vco_cth_the_western_provinces_goods_22	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 22%)	true
mission_text_text_vco_cth_the_western_provinces_goods_23	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 23%)	true
mission_text_text_vco_cth_the_western_provinces_goods_24	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 24%)	true
mission_text_text_vco_cth_the_western_provinces_goods_25	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 25%)	true
mission_text_text_vco_cth_the_western_provinces_goods_26	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 26%)	true
mission_text_text_vco_cth_the_western_provinces_goods_27	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 27%)	true
mission_text_text_vco_cth_the_western_provinces_goods_28	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 28%)	true
mission_text_text_vco_cth_the_western_provinces_goods_29	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 29%)	true
mission_text_text_vco_cth_the_western_provinces_goods_30	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 30%)	true
mission_text_text_vco_cth_the_western_provinces_goods_31	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 31%)	true
mission_text_text_vco_cth_the_western_provinces_goods_32	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 32%)	true
mission_text_text_vco_cth_the_western_provinces_goods_33	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 33%)	true
mission_text_text_vco_cth_the_western_provinces_goods_34	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 34%)	true
mission_text_text_vco_cth_the_western_provinces_goods_35	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 35%)	true
mission_text_text_vco_cth_the_western_provinces_goods_36	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 36%)	true
mission_text_text_vco_cth_the_western_provinces_goods_37	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 37%)	true
mission_text_text_vco_cth_the_western_provinces_goods_38	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 38%)	true
mission_text_text_vco_cth_the_western_provinces_goods_39	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 39%)	true
mission_text_text_vco_cth_the_western_provinces_goods_40	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 40%)	true
mission_text_text_vco_cth_the_western_provinces_goods_41	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 41%)	true
mission_text_text_vco_cth_the_western_provinces_goods_42	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 42%)	true
mission_text_text_vco_cth_the_western_provinces_goods_43	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 43%)	true
mission_text_text_vco_cth_the_western_provinces_goods_44	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 44%)	true
mission_text_text_vco_cth_the_western_provinces_goods_45	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 45%)	true
mission_text_text_vco_cth_the_western_provinces_goods_46	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 46%)	true
mission_text_text_vco_cth_the_western_provinces_goods_47	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 47%)	true
mission_text_text_vco_cth_the_western_provinces_goods_48	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 48%)	true
mission_text_text_vco_cth_the_western_provinces_goods_49	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 49%)	true
mission_text_text_vco_cth_the_western_provinces_goods_50	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 50%)	true
mission_text_text_vco_cth_the_western_provinces_goods_51	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 51%)	true
mission_text_text_vco_cth_the_western_provinces_goods_52	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 52%)	true
mission_text_text_vco_cth_the_western_provinces_goods_53	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 53%)	true
mission_text_text_vco_cth_the_western_provinces_goods_54	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 54%)	true
mission_text_text_vco_cth_the_western_provinces_goods_55	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 55%)	true
mission_text_text_vco_cth_the_western_provinces_goods_56	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 56%)	true
mission_text_text_vco_cth_the_western_provinces_goods_57	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 57%)	true
mission_text_text_vco_cth_the_western_provinces_goods_58	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 58%)	true
mission_text_text_vco_cth_the_western_provinces_goods_59	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 59%)	true
mission_text_text_vco_cth_the_western_provinces_goods_60	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 60%)	true
mission_text_text_vco_cth_the_western_provinces_goods_61	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 61%)	true
mission_text_text_vco_cth_the_western_provinces_goods_62	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 62%)	true
mission_text_text_vco_cth_the_western_provinces_goods_63	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 63%)	true
mission_text_text_vco_cth_the_western_provinces_goods_64	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 64%)	true
mission_text_text_vco_cth_the_western_provinces_goods_65	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 65%)	true
mission_text_text_vco_cth_the_western_provinces_goods_66	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 66%)	true
mission_text_text_vco_cth_the_western_provinces_goods_67	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 67%)	true
mission_text_text_vco_cth_the_western_provinces_goods_68	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 68%)	true
mission_text_text_vco_cth_the_western_provinces_goods_69	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 69%)	true
mission_text_text_vco_cth_the_western_provinces_goods_70	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 70%)	true
mission_text_text_vco_cth_the_western_provinces_goods_71	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 71%)	true
mission_text_text_vco_cth_the_western_provinces_goods_72	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 72%)	true
mission_text_text_vco_cth_the_western_provinces_goods_73	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 73%)	true
mission_text_text_vco_cth_the_western_provinces_goods_74	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 74%)	true
mission_text_text_vco_cth_the_western_provinces_goods_75	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 75%)	true
mission_text_text_vco_cth_the_western_provinces_goods_76	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 76%)	true
mission_text_text_vco_cth_the_western_provinces_goods_77	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 77%)	true
mission_text_text_vco_cth_the_western_provinces_goods_78	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 78%)	true
mission_text_text_vco_cth_the_western_provinces_goods_79	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 79%)	true
mission_text_text_vco_cth_the_western_provinces_goods_80	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 80%)	true
mission_text_text_vco_cth_the_western_provinces_goods_81	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 81%)	true
mission_text_text_vco_cth_the_western_provinces_goods_82	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 82%)	true
mission_text_text_vco_cth_the_western_provinces_goods_83	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 83%)	true
mission_text_text_vco_cth_the_western_provinces_goods_84	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 84%)	true
mission_text_text_vco_cth_the_western_provinces_goods_85	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 85%)	true
mission_text_text_vco_cth_the_western_provinces_goods_86	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 86%)	true
mission_text_text_vco_cth_the_western_provinces_goods_87	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 87%)	true
mission_text_text_vco_cth_the_western_provinces_goods_88	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 88%)	true
mission_text_text_vco_cth_the_western_provinces_goods_89	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 89%)	true
mission_text_text_vco_cth_the_western_provinces_goods_90	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 90%)	true
mission_text_text_vco_cth_the_western_provinces_goods_91	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 91%)	true
mission_text_text_vco_cth_the_western_provinces_goods_92	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 92%)	true
mission_text_text_vco_cth_the_western_provinces_goods_93	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 93%)	true
mission_text_text_vco_cth_the_western_provinces_goods_94	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 94%)	true
mission_text_text_vco_cth_the_western_provinces_goods_95	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 95%)	true
mission_text_text_vco_cth_the_western_provinces_goods_96	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 96%)	true
mission_text_text_vco_cth_the_western_provinces_goods_97	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 97%)	true
mission_text_text_vco_cth_the_western_provinces_goods_98	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 98%)	true
mission_text_text_vco_cth_the_western_provinces_goods_99	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 99%)	true
mission_text_text_vco_cth_the_western_provinces_goods	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.	true
mission_text_text_vco_ogr_the_maw_that_walks_0	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 0%)	true
mission_text_text_vco_ogr_the_maw_that_walks_1	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 1%)	true
mission_text_text_vco_ogr_the_maw_that_walks_2	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 2%)	true
mission_text_text_vco_ogr_the_maw_that_walks_3	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 3%)	true
mission_text_text_vco_ogr_the_maw_that_walks_4	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 4%)	true
mission_text_text_vco_ogr_the_maw_that_walks_5	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 5%)	true
mission_text_text_vco_ogr_the_maw_that_walks_6	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 6%)	true
mission_text_text_vco_ogr_the_maw_that_walks_7	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 7%)	true
mission_text_text_vco_ogr_the_maw_that_walks_8	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 8%)	true
mission_text_text_vco_ogr_the_maw_that_walks_9	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 9%)	true
mission_text_text_vco_ogr_the_maw_that_walks_10	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 10%)	true
mission_text_text_vco_ogr_the_maw_that_walks_11	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 11%)	true
mission_text_text_vco_ogr_the_maw_that_walks_12	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 12%)	true
mission_text_text_vco_ogr_the_maw_that_walks_13	Meat for the Cauldron! Offer a total of 200 [[img:icon_ogr_meat]][[/img]]Meat to the [[url:#]]Great Maw[[/url]].\\n(Current: 13%)	true
