key	text	tooltip
mission_text_text_vco_cst_sar_3_dead_man_s_vengeance	<dummy>"Sartosa burned and we fled, but a mighty vengeance was born in us that day. Your death did not dull my spirit. You'll have your vengeance, Jaego. I swear it."	true
mission_text_text_vco_cth_the_northern_expedition	Your sister Shen-Zoo, Dragon of Light, was last seen venturing beyond the mountains of Norsca, in The Writhing Fortress. Organise an expedition, conquer the fortress and bring her back.	true
mission_text_text_vco_cth_the_western_provinces_caravans	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.	true
mission_text_text_vco_cth_the_western_provinces_caravans_0	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 0)	true
mission_text_text_vco_cth_the_western_provinces_caravans_1	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 1)	true
mission_text_text_vco_cth_the_western_provinces_caravans_2	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 2)	true
mission_text_text_vco_cth_the_western_provinces_caravans_3	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 3)	true
mission_text_text_vco_cth_the_western_provinces_caravans_4	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 4)	true
mission_text_text_vco_cth_the_western_provinces_caravans_5	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 5)	true
mission_text_text_vco_cth_the_western_provinces_caravans_6	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 6)	true
mission_text_text_vco_cth_the_western_provinces_caravans_7	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 7)	true
mission_text_text_vco_cth_the_western_provinces_caravans_8	Complete the [[url:#]]Ivory Road[[/url]] with at least 9 caravans.\\n(Current: 8)	true
mission_text_text_vco_cth_the_western_provinces_goods	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.	true
mission_text_text_vco_cth_the_western_provinces_goods_0	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 0%)	true
mission_text_text_vco_cth_the_western_provinces_goods_1	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 1%)	true
mission_text_text_vco_cth_the_western_provinces_goods_2	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 2%)	true
mission_text_text_vco_cth_the_western_provinces_goods_3	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 3%)	true
mission_text_text_vco_cth_the_western_provinces_goods_4	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 4%)	true
mission_text_text_vco_cth_the_western_provinces_goods_5	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 5%)	true
mission_text_text_vco_cth_the_western_provinces_goods_6	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 6%)	true
mission_text_text_vco_cth_the_western_provinces_goods_7	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 7%)	true
mission_text_text_vco_cth_the_western_provinces_goods_8	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 8%)	true
mission_text_text_vco_cth_the_western_provinces_goods_9	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 9%)	true
mission_text_text_vco_cth_the_western_provinces_goods_10	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 10%)	true
mission_text_text_vco_cth_the_western_provinces_goods_11	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 11%)	true
mission_text_text_vco_cth_the_western_provinces_goods_12	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 12%)	true
mission_text_text_vco_cth_the_western_provinces_goods_13	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 13%)	true
mission_text_text_vco_cth_the_western_provinces_goods_14	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 14%)	true
mission_text_text_vco_cth_the_western_provinces_goods_15	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 15%)	true
mission_text_text_vco_cth_the_western_provinces_goods_16	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 16%)	true
mission_text_text_vco_cth_the_western_provinces_goods_17	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 17%)	true
mission_text_text_vco_cth_the_western_provinces_goods_18	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 18%)	true
mission_text_text_vco_cth_the_western_provinces_goods_19	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 19%)	true
mission_text_text_vco_cth_the_western_provinces_goods_20	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 20%)	true
mission_text_text_vco_cth_the_western_provinces_goods_21	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 21%)	true
mission_text_text_vco_cth_the_western_provinces_goods_22	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 22%)	true
mission_text_text_vco_cth_the_western_provinces_goods_23	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 23%)	true
mission_text_text_vco_cth_the_western_provinces_goods_24	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 24%)	true
mission_text_text_vco_cth_the_western_provinces_goods_25	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 25%)	true
mission_text_text_vco_cth_the_western_provinces_goods_26	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 26%)	true
mission_text_text_vco_cth_the_western_provinces_goods_27	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 27%)	true
mission_text_text_vco_cth_the_western_provinces_goods_28	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 28%)	true
mission_text_text_vco_cth_the_western_provinces_goods_29	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 29%)	true
mission_text_text_vco_cth_the_western_provinces_goods_30	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 30%)	true
mission_text_text_vco_cth_the_western_provinces_goods_31	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 31%)	true
mission_text_text_vco_cth_the_western_provinces_goods_32	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 32%)	true
mission_text_text_vco_cth_the_western_provinces_goods_33	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 33%)	true
mission_text_text_vco_cth_the_western_provinces_goods_34	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 34%)	true
mission_text_text_vco_cth_the_western_provinces_goods_35	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 35%)	true
mission_text_text_vco_cth_the_western_provinces_goods_36	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 36%)	true
mission_text_text_vco_cth_the_western_provinces_goods_37	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 37%)	true
mission_text_text_vco_cth_the_western_provinces_goods_38	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 38%)	true
mission_text_text_vco_cth_the_western_provinces_goods_39	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 39%)	true
mission_text_text_vco_cth_the_western_provinces_goods_40	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 40%)	true
mission_text_text_vco_cth_the_western_provinces_goods_41	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 41%)	true
mission_text_text_vco_cth_the_western_provinces_goods_42	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 42%)	true
mission_text_text_vco_cth_the_western_provinces_goods_43	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 43%)	true
mission_text_text_vco_cth_the_western_provinces_goods_44	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 44%)	true
mission_text_text_vco_cth_the_western_provinces_goods_45	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 45%)	true
mission_text_text_vco_cth_the_western_provinces_goods_46	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 46%)	true
mission_text_text_vco_cth_the_western_provinces_goods_47	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 47%)	true
mission_text_text_vco_cth_the_western_provinces_goods_48	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 48%)	true
mission_text_text_vco_cth_the_western_provinces_goods_49	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 49%)	true
mission_text_text_vco_cth_the_western_provinces_goods_50	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 50%)	true
mission_text_text_vco_cth_the_western_provinces_goods_51	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 51%)	true
mission_text_text_vco_cth_the_western_provinces_goods_52	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 52%)	true
mission_text_text_vco_cth_the_western_provinces_goods_53	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 53%)	true
mission_text_text_vco_cth_the_western_provinces_goods_54	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 54%)	true
mission_text_text_vco_cth_the_western_provinces_goods_55	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 55%)	true
mission_text_text_vco_cth_the_western_provinces_goods_56	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 56%)	true
mission_text_text_vco_cth_the_western_provinces_goods_57	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 57%)	true
mission_text_text_vco_cth_the_western_provinces_goods_58	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 58%)	true
mission_text_text_vco_cth_the_western_provinces_goods_59	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 59%)	true
mission_text_text_vco_cth_the_western_provinces_goods_60	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 60%)	true
mission_text_text_vco_cth_the_western_provinces_goods_61	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 61%)	true
mission_text_text_vco_cth_the_western_provinces_goods_62	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 62%)	true
mission_text_text_vco_cth_the_western_provinces_goods_63	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 63%)	true
mission_text_text_vco_cth_the_western_provinces_goods_64	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 64%)	true
mission_text_text_vco_cth_the_western_provinces_goods_65	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 65%)	true
mission_text_text_vco_cth_the_western_provinces_goods_66	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 66%)	true
mission_text_text_vco_cth_the_western_provinces_goods_67	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 67%)	true
mission_text_text_vco_cth_the_western_provinces_goods_68	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 68%)	true
mission_text_text_vco_cth_the_western_provinces_goods_69	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 69%)	true
mission_text_text_vco_cth_the_western_provinces_goods_70	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 70%)	true
mission_text_text_vco_cth_the_western_provinces_goods_71	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 71%)	true
mission_text_text_vco_cth_the_western_provinces_goods_72	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 72%)	true
mission_text_text_vco_cth_the_western_provinces_goods_73	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 73%)	true
mission_text_text_vco_cth_the_western_provinces_goods_74	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 74%)	true
mission_text_text_vco_cth_the_western_provinces_goods_75	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 75%)	true
mission_text_text_vco_cth_the_western_provinces_goods_76	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 76%)	true
mission_text_text_vco_cth_the_western_provinces_goods_77	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 77%)	true
mission_text_text_vco_cth_the_western_provinces_goods_78	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 78%)	true
mission_text_text_vco_cth_the_western_provinces_goods_79	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 79%)	true
mission_text_text_vco_cth_the_western_provinces_goods_80	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 80%)	true
mission_text_text_vco_cth_the_western_provinces_goods_81	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 81%)	true
mission_text_text_vco_cth_the_western_provinces_goods_82	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 82%)	true
mission_text_text_vco_cth_the_western_provinces_goods_83	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 83%)	true
mission_text_text_vco_cth_the_western_provinces_goods_84	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 84%)	true
mission_text_text_vco_cth_the_western_provinces_goods_85	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 85%)	true
mission_text_text_vco_cth_the_western_provinces_goods_86	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 86%)	true
mission_text_text_vco_cth_the_western_provinces_goods_87	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 87%)	true
mission_text_text_vco_cth_the_western_provinces_goods_88	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 88%)	true
mission_text_text_vco_cth_the_western_provinces_goods_89	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 89%)	true
mission_text_text_vco_cth_the_western_provinces_goods_90	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 90%)	true
mission_text_text_vco_cth_the_western_provinces_goods_91	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 91%)	true
mission_text_text_vco_cth_the_western_provinces_goods_92	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 92%)	true
mission_text_text_vco_cth_the_western_provinces_goods_93	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 93%)	true
mission_text_text_vco_cth_the_western_provinces_goods_94	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 94%)	true
mission_text_text_vco_cth_the_western_provinces_goods_95	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 95%)	true
mission_text_text_vco_cth_the_western_provinces_goods_96	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 96%)	true
mission_text_text_vco_cth_the_western_provinces_goods_97	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 97%)	true
mission_text_text_vco_cth_the_western_provinces_goods_98	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 98%)	true
mission_text_text_vco_cth_the_western_provinces_goods_99	Trade a minimum of [[img:icon_caravan_cargo]][[/img]]13140 goods with the west.\\n(Current: 99%)	true
mission_text_text_vco_cth_unify_grand_cathay	Grand Cathay must stand united against the forces of Chaos.\\n\\nMaintain control of the following provinces either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
mission_text_text_vco_cth_unify_great_bastion	The [[url:#]]Great Bastion[[/url]] must remain under your control.	true
mission_text_text_vco_cth_unify_ivory_road	Protect your trade routes! Ensure the [[url:#]]Ivory Road[[/url]] is under your rule.	true
mission_text_text_vco_dae_god_1_ascension	<dummy>"Gods of Chaos... I have tasted but a morsel of your power... Look at what I have achieved! Let me feast upon it! Kislev will be mine, and together, we will serve you. Bestow me with your terrible grace!"	true
mission_text_text_vco_dae_god_2_succeeding_you_1	<dummy>The so-called "Everchosen" presumptuously commands you to serve in his armies. The Godslayer answers to no one! Archaon must be taught a lesson in humility.	true
mission_text_text_vco_dae_god_2_succeeding_you_2	<dummy>The Red Tzar, Boris Ursus, stands against you. His faith in the false god Ursun is not a strength, but a weakness. One that you will easily exploit.	true
mission_text_text_vco_dae_god_2_succeeding_you_3	<dummy>Be'lakor... the betrayer. Through unknown means he has achieved physical form once more and now doubtless plots against you on the Isle of Albion. Banish him back to the shadows.	true
mission_text_text_vco_dae_god_2_succeeding_you_roc	<dummy>"The Dark Brothers mean to crown some spineless southerner as Everchosen, leader of all the armies of Chaos. Fools! They will know their folly when they bear witness to my trail of destruction. From east to west, all will fear my name!"	true
mission_text_text_vco_dae_god_3_frozen_heart	<dummy>"Ursun has forsaken you. He has forsaken Kislev! Give yourselves fully to the Dark Brothers. Only through their strength will we find salvation!"	true
mission_text_text_vco_def_cop_1_stellar_pyramids_of_khaine	Sacrifice the bloated toad of Hexoatl upon the stellar altars of the Old Ones.\\n\\nMaintain control of the following settlement either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
mission_text_text_vco_def_cop_2_hell_hath_no_fury_1	<dummy>Ariel sends her agents against you, but they meddle with powers they do not understand. Within the Dreaming Wood the Dark Prince's servants lie in wait. You need only widen the portal further...	true
mission_text_text_vco_def_cop_2_hell_hath_no_fury_2	<dummy>The Shadow King has been a constant thorn in your side, humiliating and thwarting you at every turn. Now he dares bring an army onto the shores of Naggaroth itself. This cannot stand.	true
mission_text_text_vco_def_cop_3_return_of_the_queen_1	Journey to the seat of your power in Naggaroth: Ghrond, the Tower of Prophecy. The Sorceresses of the Dark Convent await your instruction.\\n\\nMaintain control of the following settlement either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
mission_text_text_vco_def_cop_3_return_of_the_queen_2	The Blood Queen has forgotten her place. Humble her before Khaine, either through confederation or destruction.\\n\\nMaintain control of the following settlement either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
mission_text_text_vco_dwf_gro_1_malekith_grudge	<dummy>Gotrek Starbreak had declared the grudge against the Elves settled when he took the Phoenix Crown from their king's broken corpse, but Grombrindal knew that was not the end of the matter. He knew the one truly responsible had not yet paid for his wrongdoings. The one who once swore eternal friendship between elf and dwarf. The one who now called himself 'Witch King': Malekith.	true
mission_text_text_vco_dwf_gro_2_high_elf_decision	<dummy>Fell forces now gather against Elves and Dwarfs. Malekith, embittered by his maiming in the Flame of Asuryan, seeks to destroy them both, but still darker powers are also at work. Already strained, disharmony sours relations between them until only enmity remains. Will the White Dwarf stoke the fires of war, or will he douse them instead?	true
mission_text_text_vco_dwf_gro_2_high_elf_decision_1	Control at least 5 of the following regions either by [[img:sword_of_khaine]][[/img]]conquest or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
mission_text_text_vco_dwf_gro_2_high_elf_decision_2	Control at least 2 of the following regions either by [[img:sword_of_khaine]][[/img]]conquest or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
mission_text_text_vco_dwf_gro_3_age_reckoning	<dummy>The White Dwarf led his Ancestral Throng across the Boiling Sea and onto the shores of Naggaroth. Those who answered his call know they march with a Living Ancestor, and stand ready with hammer and shield to bring ruin to their foes in these bleak lands.	true
mission_text_text_vco_emp_kar_1_protector_empire	<dummy>A mysterious plague spreads from the north. Beastmen prey upon the Emperor's loyal subjects within the Drakwald forest. Marienburg's secession drains the imperial coffers on a daily basis. Barely recovered from his most recent skirmish with the Greenskins at Black Fire Pass, Karl Franz readies the men for a new campaign to unite the western provinces of his Empire.	true
mission_text_text_vco_emp_kar_2_defier_dark	<dummy>Grim tidings make their way from the east. Despite his apparent death beneath the ramparts of Altdorf many years ago, the vampire Vlad von Carstein has returned. While he musters his legion of the dead, malicious tree spirits gather in the Gryphon Wood, slaughtering good citizens of the Empire without rhyme or reason. This cannot stand. Karl Franz orders his men east to put down these new threats to his reign once and for all.	true
mission_text_text_vco_emp_kar_3_karl_uniter	<dummy>The Empire has close ties with the nations of men, elves and dwarfs that share its borders, though relations have been erratic at best over the years. Now is the time for the Emperor to decide whether to strengthen these ties or to annex their lands for his ever-growing Empire.	true
mission_text_text_vco_emp_kar_3_karl_uniter_1	Control at least 3 of the following regions either by [[img:sword_of_khaine]][[/img]]conquest or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
mission_text_text_vco_emp_the_1_champions_of_the_empire	Conquer the coast of Lustria. At least six [[url:#]]port settlements[[/url]] must be under your control either directly or via [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
