key	text	tooltip
dilemmas_localised_title_vco_chs_fes_dilemma_lustrian_plague	The Lustrian Plague	true
dilemmas_localised_description_vco_chs_fes_dilemma_lustrian_plague	Upon delivery of the ingredients, the sickly rat lowers his hood, revealing a ravaged visage of dripping buboes and a pair of hollow eye sockets. It is none other than Lord Skrolk, the Disease-That-Walks. He claims that Clan Pestilens is now ready to unleash a new plague upon the Old World, but seeks your advice on how best to administer it to the population.	true
dilemmas_localised_title_vco_chs_vil_dilemma_the_reckoning	The Reckoning	true
dilemmas_localised_description_vco_chs_vil_dilemma_the_reckoning	The Everchosen steps into Vilitch’s path, sword drawn. The Puppets of Misrule converge on the new threat, moving in perfect unison, but the Curseling raises a single hand, and they stop dead in their tracks.\\n\\n“What did I swear to you, Sorcerer, when last we met?” said Archaon.\\n\\n“That there would be a reckoning,” Vilitch replied, grinning. “And you were right.”\\n\\nA shadow fell over the pair as a great Lord of Change descended from on high, crackling with eldritch power.\\n\\n“Sarthorael...” Archaon growled. “If you think this feathered fool will save you, Curseling, you are sorely mistaken.”\\n\\nVilitch cackled and raised his hand to the sky. Mannslieb disappeared in a wisp of smoke, revealing itself to be merely an illusion. In its place shone the Chaos moon, Morrslieb, bathing the world in its sickly green hue.\\n\\n“Gaze into the Eye of Sheerian, Three-Eyed King,” Sarthorael crowed, “and behold your fate.”\\n	true
dilemmas_localised_title_vco_chs_val_dilemma_nkari_approaches	The Arch-Tempter's Plea	true
dilemmas_localised_description_vco_chs_val_dilemma_nkari_approaches	Despite treacherous magics and Locephax's inane mutterings, the Keeper of Secrets is bested once more. N'kari falls to his knees, bartering for his life. He promises endless pleasures of the flesh, great feast halls filled with exotic foods, and vast treasure hoards of gleaming gold and glittering gemstones. How best to reply?	true
dilemmas_localised_title_vco_vmp_hel_dilemma_dark_bargain	Dark Bargain	true
dilemmas_localised_description_vco_vmp_hel_dilemma_dark_bargain	As Helman speaks the last word of the incantation, the Darkforged Vessel shudders violently, and the blood and bone within coalesce into the ghastly appearance of a skinless head. The entity speaks, claiming to be an envoy of a Dark God known only as Malal. It claims Helman’s brothers do not wish to return to the world of the living, but instead wish to be free of their eternal servitude. It offers to guide them safely to the Gardens of Morr, but this offer comes at a cost: Helman's soul.	true
dilemmas_localised_title_vco_cst_cyl_dilemma_finest_hour	Cylostra's Finest Hour	true
dilemmas_localised_description_vco_cst_cyl_dilemma_finest_hour	King Finubar and his court are in their seats. The stage is set. Zombified performers, musicians and stagehands are all in their places. The curtain rises, and Cylostra sweeps onto the stage. There is only one matter left to attend to. Which performance should she give?	true
dilemmas_localised_title_vco_brt_rep_dilemma_eternal_war	The Eternal Errantry War	true
dilemmas_localised_description_vco_brt_rep_dilemma_eternal_war	As Repanse de Lyonesse and her faithful protector, Henri le Massif, tour the newly liberated lands, they find themselves at a crossroads. Though the Undead have been vanquished in Nehekhara, they are still surrounded by the forces of evil. To the south, strange reptiles and teeming hordes of vermin infest the jungles. To the north, the Greenskins rule the Badlands. Which foe should face the Lady's holy wrath?	true
dilemmas_localised_title_vco_chd_ast_dilemma_old_foe	An Old Foe Returns	false
dilemmas_localised_description_vco_chd_ast_dilemma_old_foe	As the Disciples of Hashut did battle with the teeming masses of Greenskins arrayed before them, one among their number levelled their axe directly at Astragoth in challenge. It was none other than the infamous Black Orc Warlord, Grimgor Ironhide. Unstoppable force met immovable object as Ironhide and Ironhand clashed, and all present stopped to witness the legendary duel. Yet bestial wrath was no match for mechanical might and sorcerous strength. Hashut’s favoured emerged triumphant, and Grimgor’s fate must now be decided.	false
dilemmas_localised_title_vco_chd_dra_dilemma_witch_kings_gift	The Witch King’s Gift	false
dilemmas_localised_description_vco_chd_dra_dilemma_witch_kings_gift	The Chaos Dwarf warfleet steamed forth into the Jade Sea, intent on raiding Cathay’s eastern coast. As luck would have it, they intercepted the Black Ark “Joyous Desolation” en route back to Karond Kar, its hold brimming with slaves and plunder. After a furious battle, the ship was boarded and its crew slain. All that remains is to decide the fate of the chattel within.	false
dilemmas_localised_title_vco_chd_zha_dilemma_marcher_fortress	The Marcher Fortress Arsenal	false
dilemmas_localised_description_vco_chd_zha_dilemma_marcher_fortress	A hail of rocketfire blasted the battlements of the Marcher Fortress to ruin, and the Warhost of Zharr stormed into the breach. Great was the bloodshed on both sides, but, inevitably, Zhatan’s forces emerged victorious, and the garrison was slaughtered. Zhatan barks out an order to begin pillaging the stronghold’s vast arsenal, but time is of the essence. Even now, the Dark Prince’s daemon hordes muster to retake the fortress. What weaponry should the convoys prioritise loading?	false
