key	text	tooltip
building_chains_chain_tooltip_vco_landmark_wulfhart_imperial_dockyard	Cleansed Coast	false
building_short_description_texts_short_description_vco_landmark_wulfhart_imperial_dockyard	With Harkon's pirates no longer threatening Imperial shipping lanes, the Huntsmarshal's expedition can receive more shipments from the mainland.	false
building_culture_variants_name_vco_landmark_markus_trophy_hall	Trophy Hall	false
building_culture_variants_name_vco_landmark_markus_trophy_hallwh2_dlc13_emp_the_huntmarshals_expedition	Trophy Hall	false
building_chains_chain_tooltip_vco_landmark_markus_trophy_hall	Conquered Temple-City	false
building_short_description_texts_short_description_vco_landmark_markus_trophy_hall	Here, the Huntsmarshal's impressive collection of hunting trophies are on display, a testament to the expedition's continued success in the hazardous jungles of Lustria.	false
building_culture_variants_name_vco_landmark_imrik_blessed_incubator	Blessed Incubator	false
building_culture_variants_name_vco_landmark_imrik_blessed_incubatorwh2_dlc15_hef_imrik	Blessed Incubator	false
building_chains_chain_tooltip_vco_landmark_imrik_blessed_incubator	Hexoatl Landmark	false
building_short_description_texts_short_description_vco_landmark_imrik_blessed_incubator	The esoteric creations of the Old Ones once drove the dragons into dormancy. Now, with the Elves' guidance, they will bring about the next generation of dragons.	false
building_culture_variants_name_vco_landmark_imrik_asrai_enclave	The Verdant Glade	false
building_culture_variants_name_vco_landmark_imrik_asrai_enclavewh2_dlc15_hef_imrik	The Verdant Glade	false
building_chains_chain_tooltip_vco_landmark_imrik_asrai_enclave	Asrai Enclave	false
building_short_description_texts_short_description_vco_landmark_imrik_asrai_enclave	Spellsingers from Athel Loren have begun the arduous task of cleansing this tainted forest.	false
building_culture_variants_name_vco_landmark_tretch_tower_gorgoth	The Tower of Gorgoth	false
building_culture_variants_name_vco_landmark_tretch_tower_gorgothwh2_dlc09_skv_clan_rictus	The Tower of Gorgoth	false
building_chains_chain_tooltip_vco_landmark_tretch_tower_gorgoth	Conquered Fortress	false
building_short_description_texts_short_description_vco_landmark_tretch_tower_gorgoth	The Grey Seers have erected a crude device at the tower's highest point. It throbs with a sickly green glow.	false
building_culture_variants_name_vco_landmark_grombrindal_vauls_anvil_athel_loren	Vaul's Anvil	false
building_culture_variants_name_vco_landmark_grombrindal_vauls_anvil_athel_lorenwh3_main_dwf_the_ancestral_throng	Vaul's Anvil	false
building_chains_chain_tooltip_vco_landmark_grombrindal_vauls_anvil_athel_loren	The Starlight Forge	false
building_short_description_texts_short_description_vco_landmark_grombrindal_vauls_anvil_athel_loren	Though the Dwarfs usually consider Elven craftsmanship shoddy at best, even they had to begrudgingly admit that the Starlight Forge was of peerless design.\\n	false
building_culture_variants_name_vco_landmark_sisters_twilight_vauls_anvil_naggaroth	Vaul's Anvil	false
building_culture_variants_name_vco_landmark_sisters_twilight_vauls_anvil_naggarothwh2_dlc16_wef_sisters_of_twilight	Vaul's Anvil	false
building_chains_chain_tooltip_vco_landmark_sisters_twilight_vauls_anvil_naggaroth	Arcane Armoury	false
building_short_description_texts_short_description_vco_landmark_sisters_twilight_vauls_anvil_naggaroth	Though the Hammer of Vaul radiates with an ancient, godly power, Lord Daith wields it with effortless grace.	false
building_culture_variants_name_vco_landmark_sisters_twilight_vauls_anvil_caledor	Vaul's Anvil	false
building_culture_variants_name_vco_landmark_sisters_twilight_vauls_anvil_caledorwh2_dlc16_wef_sisters_of_twilight	Vaul's Anvil	false
building_chains_chain_tooltip_vco_landmark_sisters_twilight_vauls_anvil_caledor	The Volcanic Forge	false
building_short_description_texts_short_description_vco_landmark_sisters_twilight_vauls_anvil_caledor	Within the great shrine of Vaul, Daith wields the fires of the very earth itself to craft weapons of peerless quality.	false
building_culture_variants_name_vco_landmark_kostaltyn_halls_of_atonement	The Halls of Atonement	false
building_culture_variants_name_vco_landmark_kostaltyn_halls_of_atonementwh3_main_ksl_the_great_orthodoxy	The Halls of Atonement	false
building_chains_chain_tooltip_vco_landmark_kostaltyn_halls_of_atonement	Marienburg Landmark	false
building_short_description_texts_short_description_vco_landmark_kostaltyn_halls_of_atonement	The burgomeisters have forsaken Handrich and embraced the Great Orthodoxy. Here they sell indulgences to those seeking remission for their sins in the next life.	false
building_culture_variants_name_vco_landmark_karl_franz_marienburg_tax_house	Imperial Tax House	false
building_culture_variants_name_vco_landmark_karl_franz_marienburg_tax_housewh_main_emp_empire	Imperial Tax House	false
building_chains_chain_tooltip_vco_landmark_karl_franz_marienburg_tax_house	Marienburg Landmark	false
building_short_description_texts_short_description_vco_landmark_karl_franz_marienburg_tax_house	The burgomeisters have A LOT of unpaid taxes…	false
building_culture_variants_name_vco_landmark_karl_franz_lumber_yard	Lumber Yard	false
building_culture_variants_name_vco_landmark_karl_franz_lumber_yardwh_main_emp_empire	Lumber Yard	false
building_chains_chain_tooltip_vco_landmark_karl_franz_lumber_yard	Sanctified Woods	false
building_short_description_texts_short_description_vco_landmark_karl_franz_lumber_yard	The fell spirits that once haunted this wood have been driven back by faith, steel and gunpowder. Local lumberjacks have since capitalised on the situation.	false
building_culture_variants_name_vco_landmark_skrag_couronne_cook_pot	The Couronne Cookpot	false
building_culture_variants_name_vco_landmark_skrag_couronne_cook_potwh3_main_ogr_disciples_of_the_maw	The Couronne Cookpot	false
building_chains_chain_tooltip_vco_landmark_skrag_couronne_cook_pot	Conquered Bretonnian Capital	false
building_short_description_texts_short_description_vco_landmark_skrag_couronne_cook_pot	The Slaughterer has erected a great cookpot in the centre of the Couronne tourney grounds. Ogres from many tribes journey to his newfound kingdom to participate in his frequent Great Feasts.	false
building_culture_variants_name_vco_landmark_kemmler_couronne_corpse_king	Throne of the Corpse King	false
building_culture_variants_name_vco_landmark_kemmler_couronne_corpse_kingwh2_dlc11_vmp_the_barrow_legion	Throne of the Corpse King	false
building_chains_chain_tooltip_vco_landmark_kemmler_couronne_corpse_king	Subjugated Bretonnian Capital	false
building_short_description_texts_short_description_vco_landmark_kemmler_couronne_corpse_king	Couronne's Royarch rules the Bretonnians with an iron fist. It is said he never sleeps, never eats, and never removes his armour - such is his dedication to his people.	false
building_culture_variants_name_vco_landmark_kemmler_treeman_graveyard	Blightwood	false
building_culture_variants_name_vco_landmark_kemmler_treeman_graveyardwh2_dlc11_vmp_the_barrow_legion	Blightwood	false
building_chains_chain_tooltip_vco_landmark_kemmler_treeman_graveyard	Field of Ruin	false
building_short_description_texts_short_description_vco_landmark_kemmler_treeman_graveyard	The withered husks of many Treemen stand testament to the Lichemaster's victory at Argwylon.	false
building_culture_variants_name_vco_landmark_karl_franz_cleansing_pyres	Witch Hunter Barracks	false
building_culture_variants_name_vco_landmark_karl_franz_cleansing_pyreswh_main_emp_empire	Witch Hunter Barracks	false
building_chains_chain_tooltip_vco_landmark_karl_franz_cleansing_pyres	Cleansed Castle	false
building_short_description_texts_short_description_vco_landmark_karl_franz_cleansing_pyres	The Witch Hunters rounded up the blood-hungry nobles who once lorded over these lands and burned them all at the stake. Their constant vigilance is required to ensure Sylvania does not sink back into depravity.	false
building_culture_variants_name_vco_landmark_changeling_tricksters_throne	Trickster's Throne	false
building_culture_variants_name_vco_landmark_changeling_tricksters_thronewh3_dlc24_tze_the_deceivers	Trickster's Throne	false
building_chains_chain_tooltip_vco_landmark_changeling_tricksters_throne	Infiltrated Capital City	false
building_short_description_texts_short_description_vco_landmark_changeling_tricksters_throne	The Changeling has many titles: Emperor, Royarch, High King...	false
building_culture_variants_name_vco_landmark_snikch_repurposed_forges	Repurposed Forges	false
building_culture_variants_name_vco_landmark_snikch_repurposed_forgeswh2_main_skv_clan_eshin	Repurposed Forges	false
building_chains_chain_tooltip_vco_landmark_snikch_repurposed_forges	Conquered Cathayan City	false
building_short_description_texts_short_description_vco_landmark_snikch_repurposed_forges	A thick pall of sickly green smoke hangs over Nan-Gau, clear evidence of the grand warpstone processing operations that now take place there.	false
building_culture_variants_name_vco_landmark_snikch_warpstone_hoard	Warpstone Hoard	false
building_culture_variants_name_vco_landmark_snikch_warpstone_hoardwh2_main_skv_clan_eshin	Warpstone Hoard	false
building_chains_chain_tooltip_vco_landmark_snikch_warpstone_hoard	Conquered Cathayan City	false
building_short_description_texts_short_description_vco_landmark_snikch_warpstone_hoard	In the cavernous warrens beneath Shang-Yang, the Skaven amass huge quantities of warpstone pilfered from the surrounding dunes.	false
building_culture_variants_name_vco_landmark_vlad_copper_mountain	Copper Mountain	false
building_culture_variants_name_vco_landmark_vlad_copper_mountainwh_main_vmp_schwartzhafen	Copper Mountain	false
building_chains_chain_tooltip_vco_landmark_vlad_copper_mountain	Dwarfen Mine	false
building_short_description_texts_short_description_vco_landmark_vlad_copper_mountain	Beneath the frozen glaciers of Karak Izor's peaks lie gargantuan lodestones of copper ore that lend this mountain its name.	false
building_culture_variants_name_vco_landmark_vlad_slayer_tombs	Defiled Slayer Tombs	false
building_culture_variants_name_vco_landmark_vlad_slayer_tombswh_main_vmp_schwartzhafen	Defiled Slayer Tombs	false
building_chains_chain_tooltip_vco_landmark_vlad_slayer_tombs	Occupied Dwarfhold	false
building_short_description_texts_short_description_vco_landmark_vlad_slayer_tombs	By shattering the runic protection of their burial tombs, these long-dead Dwarfs can be raised to fight once more.	false
building_culture_variants_name_vco_landmark_vlad_glittering_caves	The Crystal Caves	false
building_culture_variants_name_vco_landmark_vlad_glittering_caveswh_main_vmp_schwartzhafen	The Crystal Caves	false
building_chains_chain_tooltip_vco_landmark_vlad_glittering_caves	Dwarfen Vault	false
building_short_description_texts_short_description_vco_landmark_vlad_glittering_caves	Sealed behind gromril gates and defended by Rune Guardians, the Crystal Caves contain a vast repository of glittering treasures hoarded by the Dwarfs for centuries.	false
building_culture_variants_name_vco_landmark_vlad_balefire_beacon	Balefire Beacon	false
building_culture_variants_name_vco_landmark_vlad_balefire_beaconwh_main_vmp_schwartzhafen	Balefire Beacon	false
building_chains_chain_tooltip_vco_landmark_vlad_balefire_beacon	Conquered Dwarf Capital	false
building_short_description_texts_short_description_vco_landmark_vlad_balefire_beacon	Atop the highest peak of Karaz-a-Karak, a roaring pillar of balefire blights the sky with its viridescent glow, a warning to all Dwarfs that the dead now rule the Everpeak.	false
building_culture_variants_name_vco_landmark_merovech_cleansed	The Marvel at Mousillon	false
building_culture_variants_name_vco_landmark_merovech_cleansedwh2_main_hef_avelorn	The Marvel at Mousillon	false
building_chains_chain_tooltip_vco_landmark_merovech_cleansed	Cleansed Vampire Stronghold	false
building_short_description_texts_short_description_vco_landmark_merovech_cleansed	Mousillon was once a cursed realm, a crumbling ruin infested by the dead. Now, thanks to the Everqueen’s intervention, it is a verdant paradise where vampires dare not tread.	false
building_culture_variants_name_vco_landmark_skeggi_asur_embassy	Asur Embassy	false
building_culture_variants_name_vco_landmark_skeggi_asur_embassywh2_main_hef_avelorn	Asur Embassy	false
building_chains_chain_tooltip_vco_landmark_skeggi_asur_embassy	Cleansed Norscan Stronghold	false
building_short_description_texts_short_description_vco_landmark_skeggi_asur_embassy	Within Losterikson’s Great Hall, Alarielle's representatives work to preserve peaceful relations with the Lizardmen of Lustria.	false
building_culture_variants_name_vco_landmark_tower_of_llenog	The Tower of Llenog	false
building_culture_variants_name_vco_landmark_tower_of_llenogwh2_main_hef_avelorn	The Tower of Llenog	false
building_chains_chain_tooltip_vco_landmark_tower_of_llenog	Elven Colony	false
building_short_description_texts_short_description_vco_landmark_tower_of_llenog	With an Asur garrison now permanently stationed here, the shadow of Chaos will never again darken Albion's skies.	false
building_culture_variants_name_vco_moulder_dukhyls_forest_brood_warren	Dukhlys Forest Brood Warren	false
building_culture_variants_name_vco_moulder_dukhyls_forest_brood_warrenwh2_main_skv_clan_moulder	Dukhlys Forest Brood Warren	false
building_chains_chain_tooltip_vco_moulder_dukhyls_forest_brood_warren	Shattered Waystone Site	false
building_short_description_texts_short_description_vco_moulder_dukhyls_forest_brood_warren	The bone-adorned trees of Dukhlys Forest rattle gently in the wind, belying a peace quite at odds with Throt's devastation of these lands.	false
building_culture_variants_name_vco_moulder_warpstone_pillar	Warpstone Pillar	false
building_culture_variants_name_vco_moulder_warpstone_pillarwh2_main_skv_clan_moulder	Warpstone Pillar	false
building_chains_chain_tooltip_vco_moulder_warpstone_pillar	Shattered Waystone Site	false
building_short_description_texts_short_description_vco_moulder_warpstone_pillar	The Skaven have erected a colossal Warpstone Pillar at the centre of Gryphon Forest, where the Elven Waystone once stood. Its baleful glow causes mutation and death for leagues around, much to Throt's satisfaction.	false
building_culture_variants_name_vco_moulder_forest_flesh_pits	The Black Deeps	false
building_culture_variants_name_vco_moulder_forest_flesh_pitswh2_main_skv_clan_moulder	The Black Deeps	false
building_chains_chain_tooltip_vco_moulder_forest_flesh_pits	Shattered Waystone Site	false
building_short_description_texts_short_description_vco_moulder_forest_flesh_pits	No sunlight penetrates the thick canopy of the Forest of Gloom, allowing Throt to conduct his horrific experiments beyond the prying eyes of the Dwarfs to the north.	false
building_culture_variants_name_vco_moulder_laurelorn_broken_heart	Broken Heart of Laurelorn	false
building_culture_variants_name_vco_moulder_laurelorn_broken_heartwh2_main_skv_clan_moulder	Broken Heart of Laurelorn	false
building_chains_chain_tooltip_vco_moulder_laurelorn_broken_heart	Shattered Waystone Site	false
building_short_description_texts_short_description_vco_moulder_laurelorn_broken_heart	The verdant forest of Laurelorn has become a wasteland of ash and warpstone in Clan Moulders' wake. Unfortunately, Queen Marrisith failed to assuage Throt's Black Hunger for long.	false
building_culture_variants_name_vco_landmark_throgg_caves_of_couronne	The Caves of Couronne	false
building_culture_variants_name_vco_landmark_throgg_caves_of_couronnewh_dlc08_nor_wintertooth	The Caves of Couronne	false
building_chains_chain_tooltip_vco_landmark_throgg_caves_of_couronne	Ruined Bretonnian Capital	false
building_short_description_texts_short_description_vco_landmark_throgg_caves_of_couronne	Beneath the ruins of Bretonnia's capital, Common Trolls drag rider and mount alike into their cavernous lairs, never to be seen again.	false
building_culture_variants_name_vco_landmark_throgg_halls_winter_king	Halls of the Winter King	false
building_culture_variants_name_vco_landmark_throgg_halls_winter_kingwh_dlc08_nor_wintertooth	Halls of the Winter King	false
building_chains_chain_tooltip_vco_landmark_throgg_halls_winter_king	Occupied Dwarf Capital	false
building_short_description_texts_short_description_vco_landmark_throgg_halls_winter_king	Since Throgg's conquest of the Everpeak, hordes of Stone Trolls have swarmed over the slopes of the mountain, carving out a new colony amongst their windswept peaks.	false
building_culture_variants_name_vco_landmark_throgg_chaos_troll_colony	Trogland	false
building_culture_variants_name_vco_landmark_throgg_chaos_troll_colonywh_dlc08_nor_wintertooth	Trogland	false
building_chains_chain_tooltip_vco_landmark_throgg_chaos_troll_colony	Landmark	false
building_short_description_texts_short_description_vco_landmark_throgg_chaos_troll_colony	The Dark Emissaries of Albion have worked their profane magic upon the Trolls that dwell here, transforming them into hulking brutes with incredibly thick hides.	false
building_culture_variants_name_vco_landmark_throgg_river_reik_trolls	River Reik Troll Colony	false
building_culture_variants_name_vco_landmark_throgg_river_reik_trollswh_dlc08_nor_wintertooth	River Reik Troll Colony	false
building_chains_chain_tooltip_vco_landmark_throgg_river_reik_trolls	Ruined Empire Capital	false
building_short_description_texts_short_description_vco_landmark_throgg_river_reik_trolls	The River Reik has grown to be one of Throgg's favourite fishing spots, much to the horror and dismay of the sailors who frequent it.	false
building_culture_variants_name_vco_landmark_throgg_ducal_throne	The Ducal Throne	false
building_culture_variants_name_vco_landmark_throgg_ducal_thronewh_dlc08_nor_wintertooth	The Ducal Throne	false
building_chains_chain_tooltip_vco_landmark_throgg_ducal_throne	Conquered Kislevite Stronghold	false
building_short_description_texts_short_description_vco_landmark_throgg_ducal_throne	Made from rare Shirokij oak and embellished with cold stone, the Ducal Throne is a grim, imposing sight. It now stands as the centrepiece of Throgg's treasure horde in Praag.	false
building_culture_variants_name_vco_landmark_darkblade_soul_engine_1	Altar of Eldrazor	false
building_culture_variants_name_vco_landmark_darkblade_soul_engine_1wh2_main_def_hag_graef	Altar of Eldrazor	false
building_short_description_texts_short_description_vco_landmark_darkblade_soul_engine_1	The Darkblade's warriors prowl the Chaos Wastes, hunting down daemons and ensnaring their souls at the foot of this altar.	false
building_culture_variants_name_vco_landmark_darkblade_soul_engine_2	Temple of Eldrazor	false
building_culture_variants_name_vco_landmark_darkblade_soul_engine_2wh2_main_def_hag_graef	Temple of Eldrazor	false
building_chains_chain_tooltip_vco_landmark_darkblade_soul_engine	Soul Siphon	false
building_short_description_texts_short_description_vco_landmark_darkblade_soul_engine_2	This grand edifice towers over the Chaos Wastes, a symbol of the Darkblade's conquest of these lands.	false
