key	text	tooltip
cdir_events_dilemma_choice_details_localised_choice_title_vco_vmp_man_dilemma_ossified_portalTHIRD	Sylvania is presently of no concern. I must focus my efforts elsewhere.	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_aza_dilemma_supplicants_comeFIRST	Khazrak the One-Eye	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_aza_dilemma_supplicants_comeSECOND	The King of Bretonnia	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_aza_dilemma_supplicants_comeTHIRD	The Briarmaven of Woe	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_aza_dilemma_supplicants_comeFOURTH	The Ice Queen	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_aza_dilemma_supplicants_comeFIRST	This Beastlord brays loudly for all to hear. It is a sound of primal lust, a promise of many nights of rutting soon to come.	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_aza_dilemma_supplicants_comeSECOND	The Bretonnian begs you to strike off his head with his own blade, utterly convinced of the justification of the act.	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_aza_dilemma_supplicants_comeTHIRD	A Dryad of the forests kneels before you, guised in the alluring form of a beautiful, lithe elf-maiden. It is said her skills of seduction rival even those of your own...	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_aza_dilemma_supplicants_comeFOURTH	Kislev's Tzarina promises a night of wonder within her Ice Palace. She asks only that you grant her an heir.	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_fes_dilemma_lustrian_plagueFIRST	Befoul the Waters	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_fes_dilemma_lustrian_plagueSECOND	Taint the Air	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_fes_dilemma_lustrian_plagueFIRST	Dump the contents of the Cauldron of a Thousand Poxes into the River Reik. The contagion will flow across the Empire, bringing death and misery to many.	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_fes_dilemma_lustrian_plagueSECOND	Stoke the Plague Furnaces deep beneath their cities. The tainted air will waft up from the sewers, rendering the largest population centres almost uninhabitable.	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_vil_dilemma_the_reckoningFIRST	Break His Mind	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_vil_dilemma_the_reckoningSECOND	Bind His Body	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_vil_dilemma_the_reckoningFIRST	Shatter Archaon's mind, leaving him as little more than a gibbering automaton who will wordlessly obey Vilitch's every command.	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_vil_dilemma_the_reckoningSECOND	Carve his flesh with Tzeentchian runes of binding. His mind will remain intact, but he will be trapped within a body that answers only to the Curseling.	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_val_dilemma_nkari_approachesFIRST	Cut Off His Head	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_val_dilemma_nkari_approachesSECOND	Rip Out His Heart	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_val_dilemma_nkari_approachesFIRST	With one deft blow, Valkia parts N'Kari's head from his shoulders. His skull will surely make a worthy offering to Khorne!	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_val_dilemma_nkari_approachesSECOND	The Spear Slaupnir sings out, deftly plucking N'kari's heart from his chest. Valkia smiles as she bites into it, relishing the Greater Daemon's stolen strength.	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_vmp_hel_dilemma_dark_bargainFIRST	Accept the Bargain	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_vmp_hel_dilemma_dark_bargainSECOND	Reject the Bargain	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_vmp_hel_dilemma_dark_bargainFIRST	Tears welling in his eyes, Helman abandons his quest, and farewells his brothers for what he knows is the last time. The Darkforged Vessel shatters, and the daemonic entity nestles itself within its new mortal shell.	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_vmp_hel_dilemma_dark_bargainSECOND	“You lie, daemon! My brothers would never forsake me!”	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_cst_cyl_dilemma_finest_hourFIRST	The Folly of Malekith	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_cst_cyl_dilemma_finest_hourSECOND	Garamont's Triumph	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_cst_cyl_dilemma_finest_hourTHIRD	Finubar's Lament	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_cst_cyl_dilemma_finest_hourFOURTH	The Tale of Cylostra	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_cst_cyl_dilemma_finest_hourFIRST	A comic opera depicting Malekith's disastrous attempt to walk into the Flame of Asuryan. It will surely have her audience doubled over in fits of laughter!	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_cst_cyl_dilemma_finest_hourSECOND	This song was very popular in Cylostra's homeland of Bretonnia. It is a tale of triumph depicting Calarad of Garamont's victory over the fallen knight Merovech of Mousillon.	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_cst_cyl_dilemma_finest_hourTHIRD	A sorrowful tale about an Everqueen's unfaithful heart. Cylostra sings it so beautifully that even the fish begin to weep.	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_cst_cyl_dilemma_finest_hourFOURTH	A grand operatic performance complete with elaborate sets, costumed zombies, and even a cameo appearance by Cymbals, Cylostra's pet monkey.	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_brt_rep_dilemma_eternal_warFIRST	The Southlands Crusade	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_brt_rep_dilemma_eternal_warSECOND	The Badlands Crusade	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_brt_rep_dilemma_eternal_warFIRST	Repanse raises her sword to the sky and declares that the Chevaliers de Lyonesse shall march south, into the sweltering jungles of the Southlands. The peasants whisper prayers and hold their trinkets close, for these lands are strongly reminiscent of Athel Loren back home.	true
cdir_events_dilemma_choice_details_localised_choice_title_vco_brt_rep_dilemma_eternal_warSECOND	Repanse levels her holy blade to the north, in the direction of the Badlands. The Bretonnians are no strangers to the Greenskins. A chance to strike at their homeland has them chomping at the bit.	true
cdir_events_dilemma_choice_details_localised_choice_label_vco_chd_ast_dilemma_old_foeFIRST	Enslave Grimgor	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_chd_ast_dilemma_old_foeSECOND	Execute Grimgor	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_chd_ast_dilemma_old_foeFIRST	Invoking the power of Hashut, Astragoth wields his master's darkly malignant force to crush Grimgor's spirit once and for all.	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_chd_ast_dilemma_old_foeSECOND	The Hammer of Hashut slams down with all the weight of Astragoth's mechanically-assisted strength behind it, shattering Grimgor's skull to pieces.	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_chd_dra_dilemma_witch_kings_giftFIRST	Enslave Captives	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_chd_dra_dilemma_witch_kings_giftSECOND	Sacrifice Captives	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_chd_dra_dilemma_witch_kings_giftFIRST	The Cathayans are no strangers to hard labour. Send them to the factories!	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_chd_dra_dilemma_witch_kings_giftSECOND	Set the ship aflame. Let them all burn! Hashut will surely look upon this grand offering favourably.	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_chd_zha_dilemma_marcher_fortressFIRST	Prioritise Sorcerous Weaponry	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_chd_zha_dilemma_marcher_fortressSECOND	Prioritise Hell-Forged Weaponry	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_chd_zha_dilemma_marcher_fortressFIRST	The Sorcerer-Prophets will eagerly put these weapons to use.	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_chd_zha_dilemma_marcher_fortressSECOND	The Daemonsmiths could learn much from studying these weapons.	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_emp_vol_dilemma_final_sealFIRST	No Rest for the Wicked	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_emp_vol_dilemma_final_sealSECOND	Eternal Vigilance	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_emp_vol_dilemma_final_sealFIRST	Volkmar decrees that the next holy war must commence at once. Chaos never sleeps, and neither shall Sigmar's finest!	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_emp_vol_dilemma_final_sealSECOND	Though one threat to the nation has been dealt with, others doubtless continue to spread. We must be ready!	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_bel_dilemma_aetherophasic_engineFIRST	Target the High Elves	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_bel_dilemma_aetherophasic_engineSECOND	Target the Empire	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_bel_dilemma_aetherophasic_engineTHIRD	Target the Bretonnians	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_chs_bel_dilemma_aetherophasic_engineFOURTH	Target the Dwarfs	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_bel_dilemma_aetherophasic_engineFIRST	The meddlesome Elves of Ulthuan will finally be taught a lesson in respect.	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_bel_dilemma_aetherophasic_engineSECOND	The First Damned will succeed where all other Everchosen have failed: he will lay low the Empire of Man.	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_bel_dilemma_aetherophasic_engineTHIRD	The chivalrous Bretonnians... fools all. They answer to a new liege now.	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_chs_bel_dilemma_aetherophasic_engineFOURTH	The stoic Dwarfs, ever the bulwark against the Dark Gods' baying legions. That ends today.	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_bst_mal_dilemma_harbingerFIRST	Slaughter the Sigmarites	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_bst_mal_dilemma_harbingerSECOND	Burn the Bretonnians	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_bst_mal_dilemma_harbingerTHIRD	Pursue the Prideful	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_bst_mal_dilemma_harbingerFOURTH	Skin the Southlanders	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_bst_mal_dilemma_harbingerFIRST	Malagor's swarm of crows descends upon the last remnants of Volkmar's warriors, tearing them apart in a flurry of beaks and talons.	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_bst_mal_dilemma_harbingerSECOND	At Malagor's instruction, the Ungors set to work stacking logs and kindling for a sacrificial pyre.	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_bst_mal_dilemma_harbingerTHIRD	A ragged band of Elves and Dwarfs make their way through the Southlands, hoping to lose their pursuers in the dense undergrowth. They will not get far. Let the hunt begin!	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_bst_mal_dilemma_harbingerFOURTH	These reptiles could have served as warriors in any warherd. Instead, they denied their own savage nature and stood shoulder to shoulder with the no-horns. Flay their scaly hides!	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_lzd_maz_dilemma_unity_spiritFIRST	Vassalise	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_lzd_maz_dilemma_unity_spiritSECOND	Confederate	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_lzd_maz_dilemma_unity_spiritFIRST	“The Great Plan will be better served in strength of numbers.”	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_lzd_maz_dilemma_unity_spiritSECOND	“The will of the Old Ones is clear: all must rally to the Sunburst Standard.”	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_emp_mar_dilemma_hunting_trophyFIRST	Gargantulzan	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_emp_mar_dilemma_hunting_trophySECOND	The Beast of Clan Pestilens	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_emp_mar_dilemma_hunting_trophyTHIRD	Bracchus	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_emp_mar_dilemma_hunting_trophyFOURTH	Harkon’s Sea Beast	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_emp_mar_dilemma_hunting_trophyFIRST	The reassembled skeleton of the great Carnosaur the Skinks called ‘Gargantulzan’ towers over the other exhibits. It took the sustained fire of no less than three artillery batteries to bring it down.	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_emp_mar_dilemma_hunting_trophySECOND	This colossal Rat Ogre still reeks like death, despite the taxidermist's best efforts. The beast was felled by a single lancing blast from a Luminark of Hysh.	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_emp_mar_dilemma_hunting_trophyTHIRD	The preserved head of the Black Dragon, Bracchus, stares down at all who enter the Trophy Hall, its hideous visage still frozen in a fearsome roar.	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_emp_mar_dilemma_hunting_trophyFOURTH	An iridescent crustacean exoskeleton, its size comparable to that of a small building, is all that remains of the fearsome sea monster that once preyed upon ships along the Vampire Coast.	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_skv_tre_dilemma_ambush_everpeakFIRST	Seize Leadership	false
cdir_events_dilemma_choice_details_localised_choice_label_vco_skv_tre_dilemma_ambush_everpeakSECOND	Feign Loyalty	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_skv_tre_dilemma_ambush_everpeakFIRST	“I am Supreme Warlord of the Everpeak! If Doomclaw wants my seat, he can come and claim it!”	false
cdir_events_dilemma_choice_details_localised_choice_title_vco_skv_tre_dilemma_ambush_everpeakSECOND	“What an unfortunate series of events! Oh, if only Tretch had been there to save them...”	false
