unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh3_dlc20_chs_cha_chaos_sorcerer_tzeentch_mtze_warshrine	vco_cth_chaos_altar_tze	false
			wh3_dlc20_chs_mon_warshrine_mtze	vco_cth_chaos_altar_tze	false
			wh3_dlc23_chd_inf_goblin_labourers	vco_astragoth_labourers	false
			wh3_dlc23_chd_inf_infernal_guard	vco_drazhoath_infernal_guard	false
			wh3_dlc23_chd_inf_infernal_ironsworn	vco_drazhoath_infernal_guard	false
			wh3_dlc23_chd_inf_orc_labourers	vco_astragoth_labourers	false
			wh3_dlc23_chd_inf_orc_labourers	vco_grimgor_ironbound_orc_labourers	false
			wh3_main_cth_veh_war_compass_0	vco_cth_war_compass	false
			wh3_main_ksl_inf_tzar_guard_0	vco_ksl_tzar_guard	false
			wh3_main_ksl_inf_tzar_guard_1	vco_ksl_tzar_guard	false
			wh3_main_ogr_cha_greasus_goldtooth_0	vco_ogr_greasus	false
			wh3_main_ogr_mon_gorgers_0	vco_ogr_gorgers	false
			wh3_main_ogr_mon_gorgers_summoned_0	vco_ogr_gorgers	false
			wh3_main_sla_cha_nkari_0	vco_sla_nkari	false
			wh_dlc03_bst_inf_bestigor_herd_0	vco_malagor_gors	false
			wh_dlc03_bst_inf_gor_herd_0	vco_malagor_gors	false
			wh_dlc03_bst_inf_gor_herd_1	vco_malagor_gors	false
			wh_dlc03_bst_inf_ungor_herd_1	vco_malagor_gors	false
			wh_dlc03_bst_inf_ungor_raiders_0	vco_malagor_gors	false
			wh_dlc03_bst_inf_ungor_spearmen_0	vco_malagor_gors	false
			wh_dlc03_bst_inf_ungor_spearmen_1	vco_malagor_gors	false
			wh_dlc05_bst_mon_harpies_0	vco_malagor_harpies	false
			wh_dlc07_brt_cha_alberic_bordeleaux_0	vco_brt_alberic	false
			wh_dlc07_brt_cha_alberic_bordeleaux_1	vco_brt_alberic	false
			wh_dlc07_brt_cha_alberic_bordeleaux_2	vco_brt_alberic	false
			wh_dlc07_brt_cha_alberic_bordeleaux_3	vco_brt_alberic	false
			wh_dlc07_brt_inf_men_at_arms_1	vco_repanse_peasants	false
			wh_dlc07_brt_inf_men_at_arms_2	vco_repanse_peasants	false
			wh_dlc07_brt_inf_spearmen_at_arms_1	vco_repanse_peasants	false
			wh_dlc07_brt_peasant_mob_0	vco_repanse_peasants	false
			wh_dlc08_nor_cha_wulfrik_0	vco_nor_wulfrik	false
			wh_dlc08_nor_cha_wulfrik_1	vco_nor_wulfrik	false
			wh_dlc08_nor_cha_wulfrik_2	vco_nor_wulfrik	false
			wh_dlc08_nor_cha_wulfrik_3	vco_nor_wulfrik	false
			wh_dlc08_nor_inf_marauder_berserkers_0	vco_nor_melee_marauders	false
			wh_dlc08_nor_inf_marauder_champions_0	vco_nor_melee_marauders	false
			wh_dlc08_nor_inf_marauder_champions_1	vco_nor_melee_marauders	false
			wh_dlc08_nor_inf_marauder_hunters_0	vco_nor_marauder_hunters_spears	false
			wh_dlc08_nor_inf_marauder_hunters_0	vco_nor_melee_marauders	false
			wh_dlc08_nor_inf_marauder_hunters_1	vco_nor_marauder_hunters_spears	false
			wh_dlc08_nor_inf_marauder_hunters_1	vco_nor_melee_marauders	false
			wh_dlc08_nor_inf_marauder_spearman_0	vco_nor_marauder_hunters_spears	false
			wh_dlc08_nor_inf_marauder_spearman_0	vco_nor_melee_marauders	false
			wh_dlc08_nor_mon_norscan_ice_trolls_0	vco_wintertooth_trolls	false
			wh_main_brt_inf_men_at_arms	vco_repanse_peasants	false
			wh_main_brt_inf_spearmen_at_arms	vco_repanse_peasants	false
			wh_main_nor_inf_chaos_marauders_0	vco_nor_melee_marauders	false
			wh_main_nor_inf_chaos_marauders_1	vco_nor_melee_marauders	false
			wh_main_nor_mon_chaos_trolls	vco_wintertooth_trolls	false
			wh_main_vmp_cha_heinrich_kemmler	vco_vmp_kem	false
			wh_main_vmp_cha_mannfred_von_carstein_0	vco_vmp_man	false
			wh_main_vmp_cha_mannfred_von_carstein_2	vco_vmp_man	false
			wh_main_vmp_cha_mannfred_von_carstein_3	vco_vmp_man	false
			wh_main_vmp_cha_mannfred_von_carstein_4	vco_vmp_man	false
			wh_pro04_bst_inf_bestigor_herd_ror_0	vco_malagor_gors	false
			wh_pro04_bst_inf_gor_herd_ror_0	vco_malagor_gors	false
			wh_pro04_bst_inf_ungor_spearmen_ror_0	vco_malagor_gors	false
			wh_pro04_nor_inf_chaos_marauders_ror_0	vco_nor_melee_marauders	false
			wh_pro04_nor_inf_marauder_berserkers_ror_0	vco_nor_melee_marauders	false
