army_name	character_name	script_name
vco_custom_quest_eight_peaks_enemy_belegar_queek	vco_enemy_eight_peaks_halkenhaf_stonebeard	enemy_army
vco_custom_quest_eight_peaks_enemy_belegar_queek	vco_enemy_eight_peaks_king_lunn_ironhammer	enemy_army
vco_custom_quest_eight_peaks_enemy_belegar_queek	vco_enemy_eight_peaks_throni_ironbrow	enemy_army
vco_custom_quest_eight_peaks_enemy_queek	vco_enemy_eight_peaks_queek	enemy_army_3
vco_custom_quest_eight_peaks_enemy_queek	wh2_dlc16_qb_skv_throt_whip_of_domination_skv_chieften	enemy_army_3
vco_custom_quest_eight_peaks_enemy_queek_reinforcements	vco_enemy_eight_peaks_queek	enemy_army_3
vco_custom_quest_eight_peaks_enemy_queek_reinforcements	wh2_dlc16_qb_skv_throt_whip_of_domination_skv_chieften	enemy_army_3
vco_custom_quest_eight_peaks_enemy_skarsnik	vco_enemy_eight_peaks_skarsnik	enemy_army_2
vco_custom_quest_eight_peaks_enemy_skarsnik	wh3_main_qb_ogr_greasus_overtyrants_crown_reinforcements_1	enemy_army_2
vco_custom_quest_eight_peaks_enemy_skarsnik	wh_main_grn_cha_night_goblin_shaman	enemy_army_2
vco_custom_quest_eight_peaks_enemy_skarsnik_queek_reinforcement	vco_enemy_eight_peaks_skarsnik	enemy_army_2
vco_custom_quest_eight_peaks_enemy_skarsnik_queek_reinforcement	wh3_main_qb_ogr_greasus_overtyrants_crown_reinforcements_1	enemy_army_2
vco_custom_quest_eight_peaks_enemy_skarsnik_queek_reinforcement	wh_main_grn_cha_night_goblin_shaman	enemy_army_2
vco_custom_quest_hellebron_alarielle_enemy_army_alarielle	wh2_dlc10_alarielle_star_of_avelorn_hef_cha_mage_life	enemy_army
vco_custom_quest_hellebron_alarielle_enemy_army_alarielle	wh2_dlc10_alarielle_star_of_avelorn_stage_4_hef_cha_handmaiden	enemy_army
vco_custom_quest_hellebron_alarielle_enemy_army_alarielle	wh2_dlc10_qb_hef_cha_alarielle	enemy_army
vco_custom_quest_hellebron_alarielle_enemy_army_nkari	wh3_dlc20_chs_cha_chaos_sorcerer_slaanesh_msla	enemy_reinforcements
vco_custom_quest_hellebron_alarielle_enemy_army_nkari	wh3_main_qb_sla_nkari_sword_player_01	enemy_reinforcements
vco_custom_quest_hellebron_alarielle_enemy_army_nkari	wh3_main_sla_cha_cultist_0	enemy_reinforcements
vco_custom_quest_karl_franz_final_ally_gold_and_iron	vco_karl_franz_custom_battle_zhao_ming	reinforcements_2
vco_custom_quest_karl_franz_final_ally_gold_and_iron	wh_main_emp_cha_balthasar_gelt_1	reinforcements_2
vco_custom_quest_karl_franz_final_ally_grand_alliance	wh2_main_hef_cha_teclis_0	player_ally
vco_custom_quest_karl_franz_final_ally_grand_alliance	wh2_pro08_neu_cha_felix	player_ally
vco_custom_quest_karl_franz_final_ally_grand_alliance	wh2_pro08_neu_cha_gotrek	player_ally
vco_custom_quest_karl_franz_final_ally_grand_alliance	wh3_dlc23_neu_cha_ulrika	player_ally
vco_custom_quest_karl_franz_final_ally_grand_alliance	wh3_main_ksl_cha_katarin_0	player_ally
vco_custom_quest_karl_franz_final_ally_grand_alliance	wh_dlc03_emp_cha_boris_todbringer_1	player_ally
vco_custom_quest_karl_franz_final_ally_grand_alliance	wh_main_qb_dwf_thorgrim_grudgebearer_axe_of_grimnir_stage_3_player	player_ally
vco_custom_quest_karl_franz_final_ally_snow_and_steel	wh2_dlc14_qb_brt_repanse_defend_or_conquer_crusader_repanse	reinforcements_1
vco_custom_quest_karl_franz_final_ally_snow_and_steel	wh2_dlc14_qb_brt_repanse_defend_or_conquer_guardian_green_knight	reinforcements_1
vco_custom_quest_karl_franz_final_ally_snow_and_steel	wh3_dlc23_endless_survival_ksl_cha_boris	reinforcements_1
vco_custom_quest_karl_franz_final_ally_snow_and_steel	wh_dlc07_brt_cha_alberic_bordeleaux_3	reinforcements_1
vco_custom_quest_karl_franz_final_ally_snow_and_steel	wh_main_brt_cha_king_louen_leoncoeur_4	reinforcements_1
vco_custom_quest_karl_franz_final_enemy_archaons_warhost	vco_throt_custom_battle_azazel	enemy_reinforcements_2
vco_custom_quest_karl_franz_final_enemy_archaons_warhost	vco_throt_custom_battle_festus	enemy_reinforcements_2
vco_custom_quest_karl_franz_final_enemy_archaons_warhost	vco_throt_custom_battle_godslayer	enemy_reinforcements_2
vco_custom_quest_karl_franz_final_enemy_archaons_warhost	vco_throt_custom_battle_sigvald	enemy_reinforcements_2
vco_custom_quest_karl_franz_final_enemy_archaons_warhost	vco_throt_custom_battle_valkia	enemy_reinforcements_2
vco_custom_quest_karl_franz_final_enemy_archaons_warhost	wh3_dlc23_endless_survival_chs_cha_archaon_the_everchosen	enemy_reinforcements_2
vco_custom_quest_karl_franz_final_enemy_archaons_warhost	wh_dlc08_nor_cha_wulfrik_the_wanderer_0	enemy_reinforcements_2
vco_custom_quest_karl_franz_final_enemy_beasts_of_chaos	wh2_dlc17_bst_cha_taurox_0	enemy_army_2
vco_custom_quest_karl_franz_final_enemy_beasts_of_chaos	wh_dlc01_chs_cha_kholek	enemy_army_2
vco_custom_quest_karl_franz_final_enemy_beasts_of_chaos	wh_dlc03_bst_cha_khazrak_one_eye_1	enemy_army_2
vco_custom_quest_karl_franz_final_enemy_beasts_of_chaos	wh_dlc03_bst_cha_malagor_the_dark_omen	enemy_army_2
vco_custom_quest_karl_franz_final_enemy_beasts_of_chaos	wh_dlc08_nor_cha_throgg	enemy_army_2
vco_custom_quest_karl_franz_final_enemy_chaos_dwarfs	wh3_dlc23_chd_cha_astragoth_ironhand	enemy_reinforcements_1
vco_custom_quest_karl_franz_final_enemy_chaos_dwarfs	wh3_dlc23_chd_cha_gorduz_backstabber	enemy_reinforcements_1
vco_custom_quest_karl_franz_final_enemy_chaos_dwarfs	wh3_dlc23_chd_cha_zhatan_the_black	enemy_reinforcements_1
vco_custom_quest_karl_franz_final_enemy_gibbering_tide	wh3_dlc23_endless_survival_chs_cha_be_lakor	enemy_army_1
vco_custom_quest_karl_franz_final_enemy_gibbering_tide	wh3_dlc24_tze_cha_blue_scribes	enemy_army_1
vco_custom_quest_karl_franz_final_enemy_gibbering_tide	wh3_main_kho_cha_skarbrand_0	enemy_army_1
vco_custom_quest_karl_franz_final_enemy_gibbering_tide	wh3_main_nur_cha_ku_gath_plaguefather_0	enemy_army_1
vco_custom_quest_karl_franz_final_enemy_gibbering_tide	wh3_main_sla_cha_nkari_0	enemy_army_1
vco_custom_quest_karl_franz_final_enemy_gibbering_tide	wh3_main_tze_cha_kairos_fateweaver_0	enemy_army_1
vco_custom_quest_throt_ghoritch_ally_army_hell_pit_garrison	wh2_dlc09_qb_tmb_skrolk_staff_of_nagash_attacker_moulder_warlord_01	cth_start
vco_custom_quest_throt_ghoritch_ally_army_hell_pit_garrison	wh2_dlc16_qb_skv_throt_whip_of_domination_skv_chieften	cth_start
vco_custom_quest_throt_ghoritch_ally_army_hell_pit_garrison	wh2_dlc16_qb_skv_throt_whip_of_domination_skv_packmaster	cth_start
vco_custom_quest_throt_ghoritch_enemy_army_archaon	vco_throt_custom_battle_ograx	lzd_maz
vco_custom_quest_throt_ghoritch_enemy_army_archaon	vco_throt_custom_battle_sigvald	lzd_maz
vco_custom_quest_throt_ghoritch_enemy_army_archaon	wh3_dlc23_endless_survival_chs_cha_archaon_the_everchosen	lzd_maz
vco_custom_quest_throt_ghoritch_enemy_army_champions_kho_nur	vco_throt_custom_battle_festus	enemy_reinforcements_2
vco_custom_quest_throt_ghoritch_enemy_army_champions_kho_nur	vco_throt_custom_battle_valkia	enemy_reinforcements_2
vco_custom_quest_throt_ghoritch_enemy_army_champions_sla_tze	vco_throt_custom_battle_azazel	enemy_reinforcements
vco_custom_quest_throt_ghoritch_enemy_army_champions_sla_tze	vco_throt_custom_battle_vilitch	enemy_reinforcements
vco_custom_quest_throt_ghoritch_enemy_army_godslayer	vco_throt_custom_battle_godslayer	lzd_teh
vco_custom_quest_throt_ghoritch_enemy_army_godslayer	wh3_main_qb_sla_nkari_sword_player_02	lzd_teh
vco_custom_quest_throt_ghoritch_enemy_army_godslayer	wh3_main_survival_kho_cha_bloodreaper	lzd_teh
vco_custom_quest_throt_ghoritch_enemy_army_godslayer	wh3_main_survival_nur_cha_plagueridden_death	lzd_teh
vco_custom_quest_throt_ghoritch_enemy_army_godslayer	wh3_pro10_mom_qb_wh3_main_tze_cha_iridescent_horror_metal_0	lzd_teh
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_cha_daemonsmith_sorcerer_fire_qb	enemy_reinforcements
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_cha_zhatan_the_black_qb_final_battle	enemy_reinforcements
vco_custom_quest_tretch_enemy_army_chd_chaos_dwarfs	wh3_dlc23_chd_gorduz_backstabber_final_battle	enemy_reinforcements
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh2_dlc11_vmp_cha_bloodline_lahmian_lord_3	enemy_vampires
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_cha_vampire_0	enemy_vampires
vco_custom_quest_tretch_enemy_army_vmp_lahmians	wh_main_vmp_cha_wight_king_2	enemy_vampires
