id	mission_key	payload_key	status_key	value	target_key
11226120	vco_custom_quest_throt_ghoritch	EFFECT_BUNDLE	SUCCESS	KEY[vco_victory_payload_skv_mdr_3_the_frozen_dead_ghoritch];DURATION[-1];GLOBAL	default
11226121	vco_custom_quest_belegar_skavenblight	TREASURY	SUCCESS	AMOUNT[10000]	default
11226127	vco_custom_quest_belegar_skavenblight	EFFECT_BUNDLE	SUCCESS	KEY[vco_victory_payload_dwf_bel_1_the_reckoning_post_battle];DURATION[-1];GLOBAL	default
11226128	vco_custom_quest_belegar_skavenblight	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[dwf_oathgold];FACTOR[dwf_oathgold_quest_rewards];AMOUNT[500];CONTEXT[absolute]	default
11226122	vco_custom_quest_belegar_eight_peaks	TREASURY	SUCCESS	AMOUNT[10000]	default
11226129	vco_custom_quest_belegar_eight_peaks	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[dwf_oathgold];FACTOR[dwf_oathgold_quest_rewards];AMOUNT[250];CONTEXT[absolute]	default
11226134	vco_custom_quest_belegar_eight_peaks	ADD_ANCILLARY	SUCCESS	ANCILLARY_KEY[vco_anc_weapon_carmine_axe_eight_peaks];SHOULD_REPLACE	default
11226123	vco_custom_quest_skarsnik_eight_peaks	TREASURY	SUCCESS	AMOUNT[5000]	default
11226132	vco_custom_quest_skarsnik_eight_peaks	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[grn_salvage];FACTOR[grn_salvage_missions];AMOUNT[500];CONTEXT[absolute]	default
11226133	vco_custom_quest_skarsnik_eight_peaks	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[grn_waaagh];FACTOR[wh2_dlc15_resource_factor_waaagh_per_turn];AMOUNT[1];CONTEXT[absolute]	default
11226130	vco_custom_quest_queek_eight_peaks	TREASURY	SUCCESS	AMOUNT[5000]	default
11226131	vco_custom_quest_queek_eight_peaks	FACTION_POOLED_RESOURCE_TRANSACTION	SUCCESS	RESOURCE[skaven_food];FACTOR[skaven_food_missions];AMOUNT[50];CONTEXT[absolute]	default
11226124	vco_custom_quest_queek_eight_peaks	ADD_ANCILLARY	SUCCESS	ANCILLARY_KEY[vco_anc_follower_ska_bloodtail];SHOULD_REPLACE	default
11226125	vco_custom_quest_karl_franz_conclave_light	TREASURY	SUCCESS	AMOUNT[5000]	default
11226126	vco_custom_quest_karl_franz_conclave_light	EFFECT_BUNDLE	SUCCESS	KEY[vco_victory_payload_emp_kar_3_karl_uniter_post_battle];DURATION[-1];GLOBAL	default
